Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
342	-51.6713	-96.5182	44.8469	0.4977974	0.0714965	0.676906	0.153375	0.0982227	1.186595	0.2561084
348	-53.89366	-99.66398	45.77032	0.3890846	0.004052	0.598179	0.171072	0.226697	0.3997658	0.2770532
354	-56.53721	-100.9231	44.38586	1.146376	0.00300465	0.443563	0.336318	0.217115	1.164185	0.5037658
360	-54.9786	-100.3025	45.32392	0.5096009	0.00313375	0.370475	0.399948	0.226443	0.8695804	0.4344546
366	-55.34145	-100.8864	45.54494	0.418099	0.0740905	0.291844	0.333566	0.3005	0.6293724	0.7804946
372	-58.63034	-103.9263	45.29593	1.016493	0.24638	0.210015	0.439731	0.103874	0.3546803	0.6237741
378	-56.82679	-102.1354	45.30861	0.9694558	0.304326	0.259408	0.218488	0.217779	0.254344	0.8399352
384	-53.28578	-98.41602	45.13025	1.182607	0.385836	0.108264	0.229791	0.276109	0.08711487	0.9912735
390	-56.16695	-99.40631	43.23936	4.144087	0.138825	0.301353	0.254284	0.305539	0.2677781	0.6382989
396	-57.25409	-97.90674	40.65265	8.016975	0.211104	0.651101	0.0838429	0.0539517	1.288918	0.3079072
402	-56.62167	-97.13744	40.51577	9.486697	0.0804999	0.201976	0.13668	0.580844	1.064765	0.3887277
408	-58.99603	-104.0818	45.08581	0.5435836	0.122569	0.451442	0.224995	0.200993	0.8160216	0.9588446
414	-60.89675	-106.9557	46.05891	0.4613263	0.136108	0.262744	0.484168	0.11698	0.1308599	0.694629
420	-57.34877	-102.8904	45.5416	0.1960115	0.172964	0.0631017	0.615276	0.148658	0.6987394	0.7873732
426	-51.4315	-96.10944	44.67794	1.35458	0.157478	0.180006	0.400572	0.261944	0.6634502	0.4178556
432	-55.4989	-99.51776	44.01886	1.014899	0.0834048	0.565708	0.212154	0.138733	0.9188193	1.376954
438	-49.82954	-93.69618	43.86664	0.789545	0.582233	0.23947	0.102884	0.0754131	1.347384	0.1156278
444	-51.09737	-94.02457	42.9272	4.272458	0.292146	0.0708863	0.563075	0.0738925	0.5489781	0.5237096
450	-53.20908	-99.31925	46.11017	0.3816361	0.272311	0.0768468	0.581967	0.0688756	0.1229248	0.7392472
456	-54.89749	-95.6585	40.76101	10.75131	0.494622	0.183549	0.196724	0.125105	0.2406525	0.9658089
462	-51.43899	-94.13612	42.69714	4.162356	0.33241	0.464581	0.0329897	0.170019	0.7362223	0.3106482
468	-51.39875	-94.9344	43.53565	2.08639	0.229569	0.143766	0.490017	0.136649	1.10017	0.2889558
474	-51.23619	-96.78289	45.5467	0.5015665	0.229569	0.143766	0.490017	0.136649	0.663377	0.5213672
480	-50.94346	-96.18895	45.24549	0.7969722	0.44587	0.255293	0.233673	0.0651634	0.6414089	0.418793
486	-53.7428	-99.90356	46.16076	0.165	0.5631	0.0974841	0.13267	0.206746	0.1566503	0.4712614
492	-51.55805	-95.83047	44.27241	2.530462	0.245988	0.171254	0.450322	0.132437	0.1681896	0.425967
498	-51.50554	-97.32385	45.81831	0.5810644	0.209939	0.292704	0.384329	0.113028	0.207807	0.3056727
504	-50.34981	-92.61895	42.26914	5.963003	0.20377	0.0104081	0.607237	0.178584	0.4356846	0.6713422
510	-52.3853	-94.20651	41.82122	7.940295	0.365079	0.247274	0.0676919	0.319955	0.1910228	0.6828242
516	-53.81241	-99.20164	45.38923	0.6147153	0.101034	0.354003	0.202809	0.342154	0.7039414	0.5236458
522	-52.00314	-96.53487	44.53174	1.890247	0.659228	0.0660457	0.157622	0.117105	0.3195819	0.6911374
528	-62.04677	-105.2261	43.17929	3.967815	0.222611	0.653896	0.0839485	0.0395445	0.2743716	0.8549147
534	-65.5854	-109.8826	44.29716	2.470408	0.0527808	0.150774	0.0382652	0.75818	0.1219066	0.7172459
540	-61.15547	-104.5615	43.40602	2.791583	0.0199879	0.545265	0.24323	0.191517	0.5955771	0.9762895
546	-52.95374	-98.49586	45.54212	0.688891	0.0417676	0.128546	0.535505	0.294181	0.4573137	0.4149167
552	-51.6885	-97.72089	46.03239	0.3279625	0.032537	0.262065	0.633518	0.0718806	0.1591478	0.8464814
558	-51.3587	-96.37473	45.01603	1.611039	0.0859024	0.691889	0.0324336	0.189775	0.01394396	0.7642282
564	-56.72506	-102.1691	45.44408	0.7629412	0.266956	0.281634	0.268585	0.182825	0.2155015	0.9706186
570	-56.29	-99.63864	43.34864	2.758887	0.052808	0.0857832	0.499057	0.362351	0.955782	0.5237484
576	-50.93557	-97.11963	46.18406	0.4148172	0.127525	0.132963	0.511235	0.228278	0.04695439	0.6970442
582	-55.59977	-101.0279	45.42813	0.6520693	0.270536	0.0491592	0.145026	0.535279	0.6239008	0.4636755
588	-56.14835	-101.506	45.35763	1.07164	0.61042	0.0631158	0.186199	0.140265	0.1900435	0.3306594
594	-53.86875	-97.95525	44.0865	1.658599	0.0797963	0.0668107	0.671371	0.182022	0.6561748	0.1886417
600	-52.93576	-98.20382	45.26806	0.4794548	0.571763	0.0878781	0.153551	0.186808	0.6088511	0.1874892
606	-57.96356	-100.6708	42.70726	3.570763	0.710759	0.00904684	0.190879	0.0893145	0.7762531	0.1891784
612	-53.51339	-99.27835	45.76497	0.2040245	0.101186	0.0273215	0.776772	0.0947197	0.55514	0.3612424
618	-57.64838	-101.558	43.90963	2.631429	0.211236	0.0570364	0.0497883	0.681939	0.06609103	1.099558
624	-53.56046	-96.54112	42.98065	4.193493	0.378866	0.107574	0.317699	0.195861	0.5250842	0.4335873
630	-51.76166	-97.69397	45.93231	0.726712	0.22899	0.199229	0.326739	0.245041	0.02411895	0.6048302
636	-51.6263	-95.86242	44.23612	2.175736	0.390889	0.340088	0.263076	0.00594726	0.4283279	0.6389911
642	-53.58082	-96.63926	43.05844	3.488079	0.107683	0.529183	0.354177	0.00895611	0.8193254	0.5210253
648	-54.76537	-98.42989	43.66452	2.608019	0.199924	0.125886	0.657562	0.0166278	0.5904061	0.2754954
654	-51.98814	-96.5439	44.55577	1.526365	0.199924	0.125886	0.657562	0.0166278	0.5732592	0.3288208
660	-47.83936	-94.1593	46.31994	0.1961207	0.342214	0.0430242	0.5863	0.0284622	0.0227545	0.602139
666	-48.72953	-94.68668	45.95716	0.4610106	0.201198	0.0522477	0.711991	0.0345639	0.2692365	0.6181112
672	-49.96005	-94.21954	44.25949	0.9355014	0.249429	0.21124	0.515315	0.0240164	1.098114	0.1747123
678	-57.01201	-98.3587	41.3467	8.604017	0.291102	0.532367	0.0631778	0.113353	0.4160025	0.7587465
684	-57.11255	-100.2294	43.1168	4.640405	0.183992	0.38867	0.344582	0.0827562	0.03727147	0.8274863
690	-53.48099	-98.52443	45.04344	0.7945906	0.106624	0.137448	0.421708	0.33422	0.8268516	0.3808159
696	-57.71226	-99.80254	42.09028	3.697852	0.122707	0.111744	0.429236	0.336313	1.433721	0.2276409
702	-56.3877	-101.9582	45.57051	0.6768586	0.289702	0.0378479	0.402205	0.270244	0.4192169	0.3733043
708	-49.71925	-95.32288	45.60363	0.8494498	0.0438525	0.00456923	0.87822	0.0733587	0.1411047	0.7613581
714	-53.2873	-97.13918	43.85188	2.889929	0.0438525	0.00456923	0.87822	0.0733587	0.3376965	0.6433798
720	-55.5316	-100.7018	45.17024	0.5218999	0.0472357	0.259512	0.590445	0.102807	0.750149	0.9625618
726	-58.20021	-99.22031	41.02011	9.480187	0.234303	0.381861	0.363971	0.0198645	0.4660994	0.7937277
732	-53.23697	-97.75836	44.52139	1.300753	0.226762	0.111189	0.352257	0.309792	0.8594633	0.3971464
738	-52.82683	-97.57324	44.74642	0.7951643	0.0810367	0.0313398	0.125884	0.76174	0.9528043	0.2445011
744	-56.02339	-96.80038	40.77699	4.718958	0.0810367	0.0313398	0.125884	0.76174	1.746667	0.1083347
750	-55.50549	-101.1863	45.68085	0.2194564	0.268074	0.163966	0.517577	0.0503824	0.3369334	0.1865535
756	-57.26368	-101.5064	44.24271	2.126169	0.348439	0.0965064	0.501842	0.0532123	0.1092538	1.071707
762	-56.25531	-100.8923	44.63701	1.894154	0.0310807	0.176228	0.733961	0.0587304	0.2071907	0.6984524
768	-53.13268	-99.17387	46.04119	0.2474556	0.0157431	0.0892637	0.241347	0.653646	0.04179519	0.9935709
774	-63.99925	-106.0924	42.09313	4.827516	0.0835039	0.152228	0.462769	0.301499	1.089679	0.6516418
780	-62.10093	-105.5467	43.44578	3.953207	0.217606	0.0557801	0.613016	0.113599	0.07170339	0.7823084
786	-66.79594	-104.0526	37.25666	27.8665	0.460692	0.118092	0.419727	0.00148865	1.008961	0.3172665
792	-57.41848	-102.8145	45.39597	0.4235411	0.45022	0.11777	0.245587	0.186423	0.8508753	0.3740521
798	-53.59532	-96.70999	43.11467	3.397844	0.00919086	0.429923	0.453487	0.1074	0.7949711	0.6029432
804	-49.70195	-94.97517	45.27323	0.6493958	0.207055	0.426261	0.323608	0.043076	0.5877246	0.8823056
810	-51.45082	-97.25313	45.80231	0.1933763	0.374873	0.281103	0.158464	0.18556	0.373758	0.8656264
816	-53.09279	-98.02213	44.92934	1.565562	0.25754	0.272631	0.216412	0.253417	0.1874298	0.6858178
822	-55.89606	-98.98715	43.09109	2.785385	0.0166526	0.305694	0.343929	0.333724	1.043959	0.8308302
828	-49.81944	-94.73445	44.91501	1.84569	0.0300462	0.14563	0.687518	0.136806	0.007292914	0.6129209
834	-51.18416	-96.58784	45.40368	0.1217938	0.0355178	0.147948	0.69846	0.118075	0.7812495	0.5661362
840	-56.39477	-98.31501	41.92024	6.412465	0.134287	0.223756	0.195538	0.446419	0.6593624	0.4533606
846	-61.20087	-100.9756	39.77473	12.69645	0.0730902	0.0929993	0.134958	0.698953	1.035771	0.5318389
852	-53.03059	-96.65655	43.62596	3.249486	0.0614935	0.0440595	0.144755	0.749692	0.1666128	0.9078397
858	-50.5117	-94.45838	43.94668	2.755264	0.0845386	0.0445965	0.470909	0.399956	0.2862515	0.7191838
864	-54.32385	-97.63109	43.30724	3.131545	0.0873921	0.0444574	0.469442	0.398709	0.2001788	1.240567
870	-49.91364	-95.77102	45.85739	0.6064365	0.104843	0.00798018	0.563185	0.323992	0.1662177	0.7264927
876	-56.02608	-101.7912	45.76513	0.3455353	0.0740882	0.231165	0.0462944	0.648453	0.4283449	0.8304373
882	-51.56842	-97.47279	45.90437	0.2721751	0.0740882	0.231165	0.0462944	0.648453	0.4412388	0.6456784
888	-54.27647	-99.58615	45.30969	0.4003515	0.0446543	0.139327	0.425185	0.390834	0.9930528	0.5364477
894	-53.06895	-99.14883	46.07987	0.5455148	0.137726	0.181747	0.150651	0.529876	0.06370735	0.6145914
900	-54.37439	-96.56357	42.18919	3.26514	0.109257	0.191836	0.139617	0.559291	1.404318	0.1724572
906	-56.98316	-101.3577	44.3745	0.09147788	0.109257	0.191836	0.139617	0.559291	1.595378	0.3673275
912	-53.52237	-96.54877	43.0264	2.912145	0.115893	0.120324	0.170522	0.593262	0.8228778	0.1858517
918	-58.929	-102.6357	43.7067	2.268499	0.242761	0.0655354	0.375853	0.315851	0.9203198	0.4553886
924	-59.60942	-104.6209	45.01151	1.621387	0.242761	0.0655354	0.375853	0.315851	0.07092777	0.6615041
930	-50.438	-96.00694	45.56893	0.2837488	0.0162493	0.0575363	0.435845	0.490369	0.7926015	0.4140286
936	-58.47794	-103.6345	45.1566	0.9176491	0.172305	0.18339	0.417176	0.227129	0.1991087	1.108636
942	-54.75305	-99.65297	44.89992	1.547034	0.124791	0.132818	0.35458	0.387811	0.2863021	0.5314462
948	-52.47556	-97.41081	44.93525	1.600685	0.567344	0.0299308	0.231104	0.171621	0.1773702	0.3869529
954	-52.99017	-99.24684	46.25667	0.2891286	0.544451	0.033198	0.25633	0.166021	0.119661	0.4910492
960	-55.23864	-99.35745	44.11881	1.17161	0.534922	0.240972	0.18486	0.0392461	1.200226	0.2432914
966	-54.40758	-98.73258	44.325	0.8795785	0.351613	0.336891	0.258443	0.053054	1.004327	0.1538226
972	-50.78319	-96.12053	45.33734	0.9124102	0.04765	0.66205	0.242999	0.0473011	0.4410938	0.5437927
978	-51.70004	-96.79944	45.0994	1.348573	0.109714	0.114432	0.559505	0.21635	0.2361035	0.6240696
984	-50.27745	-96.47605	46.1986	0.1997765	0.323399	0.277956	0.0651279	0.333517	0.02091383	0.8193297
990	-52.95833	-98.35515	45.39682	0.5106255	0.106664	0.00726865	0.595461	0.290607	0.7658568	0.6534153
996	-54.56448	-98.45087	43.88639	1.716936	0.14872	0.005435	0.63089	0.214955	0.9752777	0.2539444
1002	-58.18185	-101.6629	43.48106	2.69174	0.381823	0.200395	0.188969	0.228814	0.6786384	0.8726209
1008	-53.46526	-98.97186	45.5066	0.4321244	0.0394178	0.534067	0.0204455	0.40607	0.7701419	0.5189162
1014	-55.25408	-100.4884	45.23433	0.5688651	0.0234027	0.433654	0.0264151	0.516528	0.8667004	0.657644
1020	-50.49519	-95.33301	44.83782	1.057163	0.50627	0.131628	0.112324	0.249778	0.7794937	0.4078445
1026	-51.79116	-96.54293	44.75178	1.283889	0.294156	0.0958482	0.0336557	0.57634	0.666351	0.4635513
1032	-49.03496	-92.89618	43.86122	2.730237	0.294156	0.0958482	0.0336557	0.57634	0.06816548	1.084009
1038	-51.79354	-93.37391	41.58037	8.810368	0.21186	0.102371	0.166675	0.519093	0.212119	0.573244
1044	-49.77011	-92.41627	42.64615	5.302832	0.20427	0.138212	0.47792	0.179598	0.3269856	0.3661763
1050	-55.44868	-97.15674	41.70806	4.356646	0.0314523	0.560884	0.0125868	0.395077	1.345928	0.1795922
1056	-49.4112	-94.32144	44.91023	1.338469	0.027403	0.617418	0.0109663	0.344213	0.4531028	0.4401776
1062	-45.38078	-91.2353	45.85452	0.4085018	0.0186091	0.374105	0.0269663	0.580319	0.2398431	0.8906686
1068	-54.57163	-97.41135	42.83972	5.250416	0.395591	0.408117	0.0338144	0.162478	0.1687879	0.6335773
1074	-49.38901	-94.39027	45.00126	0.8847973	0.0835515	0.439761	0.35355	0.123137	0.8091514	0.4998448
1080	-50.90808	-95.69681	44.78873	0.616549	0.117223	0.0133107	0.40316	0.466306	1.297255	0.4457872
1086	-59.37304	-102.4607	43.08766	2.892884	0.00778107	0.808371	0.177175	0.00667275	0.4466671	1.335121
1092	-55.08121	-101.1395	46.05828	0.4003933	0.28579	0.306488	0.400349	0.00737255	0.2451962	0.5302252
1098	-52.1275	-97.49128	45.36377	1.022113	0.0749123	0.131715	0.274681	0.518692	0.2949885	0.583725
1104	-51.56062	-95.69901	44.13839	1.836526	0.274997	0.00115926	0.497647	0.226197	0.7476167	0.3399682
1110	-52.14205	-97.47694	45.33489	1.014344	0.10513	0.00343305	0.192795	0.698642	0.09931096	0.9359218
1116	-60.01013	-98.02736	38.01724	22.19351	0.118021	0.00385404	0.393138	0.484987	1.052102	0.366905
1122	-49.69726	-94.3123	44.61504	0.6843817	0.102407	0.0022448	0.734554	0.160794	1.239738	0.264483
1128	-53.55829	-95.21136	41.65307	2.232451	0.130223	0.537933	0.127375	0.20447	2.128157	0.09215352
1134	-49.00531	-93.3522	44.34689	2.485726	0.120058	0.473785	0.217649	0.188508	0.07960468	0.6865067
1140	-53.89173	-96.18517	42.29344	2.176093	0.284335	0.362358	0.322096	0.0312106	1.310796	0.07110506
1146	-48.11961	-94.04053	45.92093	0.3167098	0.0409271	0.419078	0.503898	0.036096	0.4294066	0.5882648
1152	-51.83837	-97.14486	45.30649	0.5723657	0.021769	0.338594	0.539382	0.100255	0.7658994	0.3393924
1158	-54.42593	-99.74063	45.3147	0.9296914	0.0187859	0.429228	0.465469	0.0865172	0.2150328	0.9248511
1164	-55.53393	-101.2092	45.67522	0.1685997	0.0284732	0.740419	0.0999769	0.131131	0.5670532	0.7327026
1170	-56.80301	-99.31351	42.5105	5.898327	0.1028	0.204932	0.344841	0.347427	0.181166	0.7371968
1176	-51.93569	-96.51809	44.5824	1.561639	0.0898806	0.296496	0.39039	0.223233	0.4055212	0.8719831
1182	-49.76751	-95.01359	45.24607	1.351582	0.189155	0.243617	0.0767248	0.490503	0.08241631	0.6345456
1188	-55.05997	-98.17797	43.118	0.7568998	0.343108	0.0813877	0.224892	0.350612	2.019795	0.1004229
1194	-53.58614	-95.58979	42.00364	2.090209	0.1405	0.179025	0.24852	0.431955	1.835175	0.08723853
1200	-56.60436	-101.1841	44.57977	0.5328373	0.04453	0.503304	0.165138	0.287028	1.454966	0.2769519
1206	-56.94254	-99.12701	42.18447	2.751213	0.0739652	0.453993	0.394884	0.0771585	1.669627	0.1607522
1212	-61.42537	-103.1646	41.73924	4.107123	0.152163	0.0599063	0.473039	0.314892	1.684358	0.2836919
1218	-54.59699	-99.55245	44.95545	0.5799037	0.423107	0.0156509	0.336945	0.224297	1.171089	0.5473881
1224	-51.96281	-96.82856	44.86575	0.8280026	0.157311	0.0157424	0.679977	0.14697	0.9980396	0.4494583
1230	-58.18139	-103.383	45.20161	0.2284885	0.340842	0.258448	0.268519	0.132192	0.5451484	1.290991
1236	-58.45953	-102.7018	44.24231	1.833758	0.330469	0.250583	0.260347	0.158601	0.4555673	0.9477213
1242	-53.53597	-98.99131	45.45534	0.3537556	0.031734	0.47614	0.276783	0.215343	0.2580265	1.286583
1248	-53.61897	-97.23486	43.61588	2.622679	0.0247315	0.463736	0.501928	0.00960451	0.647346	0.7989572
1254	-57.29026	-101.8148	44.52455	0.5790241	0.538052	0.154765	0.303843	0.00334009	1.138776	0.1579191
1260	-58.53922	-103.8773	45.33805	0.4440207	0.32603	0.145121	0.426883	0.101966	0.7001415	0.9179147
1266	-58.57452	-101.1343	42.55974	5.66365	0.400688	0.376131	0.162191	0.0609905	0.3054608	0.5507041
1272	-58.50097	-99.24062	40.73965	5.812887	0.305427	0.360071	0.130627	0.203875	1.497354	0.1359753
1278	-58.50769	-104.2946	45.78688	0.3611843	0.11024	0.596717	0.180986	0.112057	0.1729957	1.06721
1284	-50.61538	-95.85892	45.24354	1.240384	0.444975	0.0701745	0.0325442	0.452306	0.1370463	0.7284929
1290	-52.14677	-98.13639	45.98962	0.4275722	0.0232784	0.0874675	0.57144	0.317814	0.2918858	0.5051313
1296	-50.5858	-95.12842	44.54262	1.191632	0.0903408	0.141594	0.554368	0.213697	0.9065699	0.3487135
1302	-58.48137	-101.4584	42.97705	3.695321	0.0903408	0.141594	0.554368	0.213697	0.7894039	0.5227182
1308	-56.78696	-101.1482	44.36127	1.545582	0.279101	0.437444	0.211582	0.0718733	0.828017	0.5059494
1314	-60.70025	-102.6988	41.99851	7.200289	0.299342	0.107206	0.517373	0.0760786	0.1327566	0.8582626
1320	-55.83191	-101.2571	45.42517	0.495909	0.201084	0.0276279	0.757601	0.0136873	0.02880513	1.393959
1326	-59.59448	-100.2061	40.61162	11.21825	0.007815	0.0447641	0.930608	0.016813	0.3666041	0.8632114
1332	-49.46262	-95.64356	46.18094	0.3385835	0.00654769	0.0375049	0.779696	0.176251	0.008280869	0.8413649
1338	-52.63578	-97.75949	45.12371	0.8698697	0.0512882	0.0343923	0.714988	0.199331	0.0443997	1.310705
1344	-48.97825	-94.98727	46.00902	0.2970999	0.0512924	0.0343951	0.714965	0.199347	0.1499273	0.9026119
1350	-49.77022	-95.44024	45.67001	0.9534976	0.404677	0.0175834	0.331495	0.246245	0.05595803	0.5892706
1356	-52.22344	-96.59499	44.37155	2.11949	0.37862	0.267661	0.310151	0.0435686	0.1901907	0.8581172
1362	-52.19887	-94.67877	42.4799	4.625495	0.234543	0.0387208	0.719455	0.00728054	0.8277728	0.5482573
1368	-55.84392	-97.82539	41.98147	4.386335	0.428194	0.263873	0.294641	0.0132917	1.435998	0.4490558
1374	-54.54722	-99.20428	44.65706	1.172707	0.397174	0.317201	0.273296	0.0123288	0.7364534	0.285465
1380	-57.17194	-102.6766	45.50471	0.06108234	0.0696791	0.370905	0.162174	0.397242	0.1342056	0.6036158
1386	-57.9627	-99.68938	41.72668	8.503178	0.376324	0.207152	0.325455	0.0910696	0.09054344	0.7211073
1392	-49.93449	-95.1751	45.24061	1.020016	0.173844	0.519896	0.0866046	0.219656	0.4059299	0.6252104
1398	-54.36805	-95.17959	40.81154	8.44201	0.208864	0.11042	0.263116	0.4176	0.3196345	1.407841
1404	-54.92821	-98.58905	43.66084	1.372159	0.138586	0.120699	0.284242	0.456473	1.57168	0.3019341
1410	-54.8956	-97.58035	42.68475	4.193866	0.220516	0.130401	0.452282	0.1968	0.8015619	0.3891621
1416	-57.0713	-100.6877	43.61638	3.615999	0.196507	0.126511	0.33106	0.345922	0.1609265	0.637907
1422	-55.39372	-100.7442	45.3505	0.9391452	0.0737377	0.615148	0.181311	0.129804	0.3158452	0.3180934
1428	-54.35678	-96.88047	42.52368	3.069274	0.607416	0.234146	0.10903	0.0494079	1.39645	0.2484545
1434	-58.41688	-103.1194	44.70248	0.7322987	0.238733	0.45098	0.215124	0.0951627	1.265738	0.5289477
1440	-59.83451	-100.291	40.45649	9.207896	0.233491	0.328656	0.0906354	0.347218	1.209441	0.4024685
1446	-56.6665	-100.17	43.50348	3.342966	0.60879	0.222674	0.0373343	0.131202	0.09390825	1.05331
