Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
144	-54.62569	-100.2041	45.57844	0.647177	0.38932	0.144335	0.223375	0.24297	0.4739479	0.5641466
150	-55.17245	-98.93342	43.76097	3.306703	0.118588	0.00854255	0.834007	0.0388617	0.1874591	0.6348043
156	-52.86796	-98.93623	46.06827	0.4817966	0.0423396	0.0370381	0.633211	0.287411	0.1031167	0.3472061
162	-50.44541	-94.64342	44.19801	2.816421	0.480796	0.141494	0.161252	0.216458	0.02781831	0.6627658
168	-47.92573	-94.07525	46.14952	0.3615771	0.260656	0.0767089	0.584783	0.0778515	0.06384515	0.7898296
174	-54.96406	-99.91146	44.94741	0.4688427	0.199857	0.0730183	0.347837	0.379288	1.1398	0.8333478
180	-54.39798	-98.42848	44.0305	2.56319	0.285805	0.0421866	0.457436	0.214572	0.1083318	0.985436
186	-53.01083	-97.41002	44.39919	2.56319	0.440182	0.0286272	0.385586	0.145605	0.03006412	0.5320952
192	-56.0551	-99.29627	43.24117	4.685568	0.183492	0.0119334	0.623418	0.181157	0.02294535	0.6086331
198	-54.82368	-99.60047	44.77679	1.317724	0.0511701	0.31772	0.55779	0.0733198	0.5925064	0.6086331
204	-55.79624	-101.8905	46.09425	0.3539598	0.134014	0.403711	0.270249	0.192025	0.1846256	0.6979727
210	-57.67834	-102.3689	44.6906	1.656353	0.109588	0.238282	0.267228	0.384902	0.3003782	0.7662335
216	-55.99139	-100.7673	44.77594	1.656353	0.0170165	0.197396	0.191511	0.594077	0.3124549	0.5667074
222	-54.12738	-97.07945	42.95207	3.386549	0.153802	0.354178	0.375904	0.116116	0.9565832	0.3946086
228	-51.88261	-97.40605	45.52343	0.539865	0.0994687	0.0896288	0.388388	0.422515	0.622848	0.3946086
234	-58.25984	-103.4044	45.14458	0.5159103	0.0848017	0.0636902	0.703371	0.148137	0.9954006	0.350083
240	-59.91009	-105.1059	45.19583	0.5159103	0.345791	0.098195	0.464911	0.0911035	0.9954006	0.5535351
246	-65.4099	-107.9429	42.53295	4.746956	0.314987	0.149896	0.289718	0.245399	0.2624923	1.145208
252	-56.87622	-100.0572	43.18093	2.004554	0.0680855	0.25879	0.504899	0.168225	1.320655	0.1983649
258	-53.45964	-99.28709	45.82745	0.4293445	0.132246	0.161677	0.0575144	0.648563	0.428501	0.3982934
264	-51.33235	-97.39763	46.06528	0.2945975	0.124074	0.368004	0.277652	0.23027	0.2851932	0.3982934
270	-51.70185	-93.8681	42.16625	2.297378	0.118472	0.0445769	0.310484	0.526467	1.784597	0.1211
276	-49.90903	-94.17756	44.26853	1.065605	0.112651	0.505005	0.141838	0.240506	1.037673	0.1980374
282	-49.45715	-93.64697	44.18982	2.872811	0.237726	0.105065	0.29932	0.357888	0.02665685	0.6016323
288	-45.32298	-91.11496	45.79199	0.5818735	0.0175608	0.573704	0.219625	0.18911	0.3235067	0.5857667
294	-48.04288	-93.73691	45.69403	0.7746502	0.0133657	0.152407	0.219052	0.615175	0.2308644	0.5115595
300	-52.07587	-93.5505	41.47463	7.925688	0.327344	0.242385	0.348375	0.0818956	0.5763087	0.6065719
306	-51.33616	-95.53904	44.20288	1.70605	0.0420283	0.290104	0.540749	0.127119	0.8056685	0.6700076
312	-51.63643	-96.74883	45.1124	1.095581	0.0129957	0.198333	0.341511	0.447161	0.4839393	0.4635569
318	-48.913	-92.60432	43.69132	3.324272	0.122995	0.176229	0.30345	0.397326	0.2755903	0.465351
324	-57.66271	-98.1515	40.48879	9.801894	0.36094	0.104858	0.297705	0.236497	0.4824104	1.223526
330	-56.76169	-101.1511	44.3894	2.237008	0.157633	0.366397	0.211517	0.264453	0.2518158	0.4257887
336	-56.13031	-100.0316	43.9013	2.237008	0.180762	0.328728	0.253244	0.237266	0.7160453	0.6466694
342	-57.16262	-102.1434	44.98082	1.551242	0.481722	0.207965	0.160211	0.150102	0.1648593	0.6526408
348	-64.81504	-105.079	40.26396	13.01482	0.352301	0.464254	0.0767309	0.106714	0.07241394	1.094436
354	-54.27726	-96.14584	41.86858	6.41066	0.282673	0.0212886	0.510328	0.185711	0.7064945	0.4331279
360	-49.27371	-94.86139	45.58769	0.2359388	0.497529	0.0141694	0.364695	0.123607	0.7762427	0.6013003
366	-54.98793	-98.61092	43.62299	2.415979	0.919697	0.0165569	0.0546365	0.00910918	0.8990199	0.441463
372	-66.45074	-108.021	41.57026	7.721984	0.325941	0.115385	0.44282	0.115854	0.5394845	0.6227551
378	-62.75172	-105.3596	42.60787	5.957118	0.17009	0.17711	0.634052	0.0187475	0.08876937	0.6909936
384	-60.17887	-102.626	42.44713	5.957118	0.0128521	0.154989	0.239758	0.592401	0.05380377	0.9457948
390	-57.66271	-103.6916	46.02886	0.2721504	0.0830255	0.284753	0.356065	0.276157	0.1645263	0.8720878
396	-55.40798	-99.32875	43.92077	2.881694	0.0411282	0.141058	0.263824	0.55399	0.2949407	0.4221735
402	-51.17563	-96.34109	45.16546	0.9472861	0.0127189	0.0436219	0.430682	0.512977	0.5226065	0.347938
408	-58.05071	-102.7387	44.68802	1.356279	0.00382261	0.26287	0.334829	0.398478	0.6669917	0.4955096
414	-57.63421	-102.0322	44.39803	1.356279	0.00782007	0.287116	0.684973	0.0200914	0.9569773	0.4955096
420	-60.08035	-102.9396	42.85925	3.686574	0.0988943	0.0830011	0.762414	0.0556903	0.6697427	0.2272418
426	-64.88141	-108.0666	43.18523	2.769089	0.0864346	0.265042	0.509113	0.13941	1.11003	0.4574513
432	-58.10379	-104.4018	46.29798	0.2858745	0.238531	0.399858	0.230792	0.130819	0.008492182	0.7129915
438	-60.07219	-104.9503	44.87806	0.8979654	0.65889	0.00444698	0.318398	0.0182651	0.7508406	0.8482856
444	-59.97611	-103.7753	43.79917	1.916072	0.216398	0.513923	0.0388496	0.23083	1.085973	0.45248
450	-60.25072	-102.9123	42.66162	4.016089	0.194208	0.461224	0.0348659	0.309702	0.82706	0.7784352
456	-59.31983	-98.74359	39.42376	16.2904	0.542985	0.0678679	0.0124671	0.37668	0.6382474	0.6059988
462	-47.14725	-92.3843	45.23705	0.1623695	0.419088	0.217839	0.237759	0.125314	1.01686	0.3459577
468	-50.69221	-95.45418	44.76197	1.01922	0.303278	0.237483	0.239503	0.219737	0.8708146	0.3694613
474	-49.8007	-95.26083	45.46013	0.819098	0.595001	0.154017	0.189183	0.0617991	0.3719433	0.362622
480	-47.17594	-92.50557	45.32963	0.6447923	0.10803	0.615738	0.125288	0.150944	0.7287721	0.4561017
486	-46.42051	-92.33319	45.91269	0.505091	0.0553839	0.563105	0.24347	0.138042	0.189784	0.7653584
492	-52.47974	-94.16037	41.68063	7.469354	0.222572	0.659889	0.0527018	0.0648369	0.2851362	0.9435598
498	-51.61312	-97.11191	45.49878	0.8357235	0.754379	0.0969888	0.100002	0.04863	0.110376	0.9435598
504	-58.0784	-102.7055	44.62714	1.658149	0.0377256	0.420422	0.006441	0.535411	0.1071264	1.052631
510	-56.89225	-102.787	45.89479	0.4430291	0.0387647	0.432002	0.043443	0.48579	0.2065857	0.845973
516	-55.02563	-100.6839	45.6583	0.6792512	0.224011	0.0846881	0.251046	0.440255	0.05937067	1.001488
522	-55.78314	-100.1082	44.32504	2.030434	0.268749	0.135243	0.243247	0.352761	0.06784855	1.099117
528	-56.38017	-98.35503	41.97486	6.293188	0.0343632	0.155225	0.564655	0.245757	0.2952502	1.049999
534	-55.4223	-98.34536	42.92306	4.271393	0.178234	0.196462	0.314258	0.311046	0.308976	0.9368047
540	-56.62479	-99.36343	42.73865	5.341156	0.123	0.63714	0.216872	0.0229873	0.01667098	0.9368047
546	-56.38373	-99.32116	42.93743	3.964955	0.335346	0.234846	0.406216	0.0235922	0.4453656	0.9368047
552	-51.28797	-96.53107	45.2431	0.6331241	0.207136	0.145059	0.633232	0.0145724	0.1822666	1.30404
558	-55.5649	-99.7276	44.1627	1.612957	0.193207	0.161597	0.644364	0.000831991	0.9687462	0.4767098
564	-55.67847	-98.87249	43.19401	4.586153	0.261661	0.689239	0.047958	0.0011418	0.1356046	0.4854506
570	-57.47835	-103.1113	45.63297	0.7444625	0.607964	0.210849	0.180456	0.000731255	0.1515582	0.8537285
576	-58.03579	-102.094	44.05819	1.454401	0.762278	0.156461	0.0232443	0.0580167	1.037365	0.8537285
582	-59.98598	-103.7377	43.75168	2.597527	0.505669	0.116935	0.11143	0.265967	0.1486838	1.186133
588	-50.81646	-94.83994	44.02349	2.411566	0.42265	0.416254	0.0717766	0.0893191	0.446306	0.698453
594	-55.65123	-97.7092	42.05797	4.057594	0.182776	0.621442	0.112784	0.082998	1.400116	0.2904259
600	-51.42377	-95.09799	43.67422	0.8748838	0.295892	0.357806	0.323764	0.0225375	1.400116	0.1083014
606	-53.85992	-98.16908	44.30917	0.3533085	0.358947	0.434055	0.112502	0.0944956	1.393915	0.124613
612	-49.90126	-92.57245	42.67119	1.105093	0.120207	0.305963	0.139806	0.434023	1.952529	0.08256316
618	-55.8517	-97.5556	41.70391	5.21949	0.292257	0.0259436	0.339906	0.341894	0.9453	0.1742345
624	-61.312	-104.4594	43.14743	2.487302	0.133286	0.0425784	0.615196	0.208939	1.333066	0.5221649
630	-56.8898	-101.2052	44.31541	2.284814	0.252833	0.564886	0.173029	0.00925197	0.2837133	0.6087103
636	-52.91827	-96.7391	43.82083	3.488222	0.169742	0.15649	0.343499	0.33027	0.05516652	0.4651402
642	-57.58452	-102.7611	45.17659	0.7493092	0.303367	0.19197	0.157667	0.346996	0.4287195	1.038962
648	-57.0744	-102.6537	45.57928	0.3648078	0.248927	0.359174	0.114643	0.277257	0.7420283	0.5820107
654	-50.65203	-95.50679	44.85477	0.9979467	0.333887	0.0466707	0.153233	0.46621	0.7420283	0.3094638
660	-52.37576	-97.71026	45.3345	1.189911	0.229724	0.312723	0.300699	0.156854	0.001942726	0.8533794
666	-51.68282	-96.59146	44.90864	1.757735	0.0751541	0.102307	0.12727	0.695268	0.03618246	0.7099888
672	-60.64462	-105.1866	44.54195	1.136832	0.13816	0.406952	0.0540146	0.400874	0.8813554	0.8078415
678	-54.22163	-98.43696	44.21533	2.235769	0.01113	0.222621	0.296161	0.470089	0.3285764	0.7731366
684	-60.82803	-102.8117	41.98369	2.926947	0.0119417	0.238855	0.244833	0.50437	1.490763	0.1109855
690	-54.06058	-98.9891	44.92852	0.2759389	0.0153238	0.292218	0.281783	0.410676	0.8200946	0.1257512
696	-58.63531	-103.017	44.38167	0.1635842	0.0101235	0.295427	0.284877	0.409573	1.611138	0.1975683
702	-56.29417	-100.1295	43.83532	1.515042	0.00579808	0.187151	0.199982	0.607069	1.256779	0.290944
708	-51.03513	-96.68985	45.65472	0.3394148	0.0187865	0.852372	0.099687	0.0291543	0.649307	0.6692846
714	-56.785	-102.5884	45.80337	0.3394148	0.242096	0.115149	0.632163	0.0105915	0.3310114	0.9049372
720	-57.80611	-100.858	43.05189	3.612615	0.322898	0.561853	0.0618967	0.0533517	0.751309	0.4388839
726	-55.49323	-99.31751	43.82428	1.727612	0.290487	0.505457	0.15606	0.0479965	1.01956	0.2492912
732	-56.18254	-99.21558	43.03304	4.17419	0.0218256	0.682947	0.125337	0.16989	0.4087207	0.7323787
738	-60.56901	-104.1529	43.58394	3.069721	0.0169437	0.1794	0.327947	0.47571	0.2295655	0.9957641
744	-52.19395	-97.80897	45.61502	0.6455019	0.16883	0.465911	0.350718	0.0145404	0.3619549	0.7350572
750	-47.75957	-93.72559	45.96602	0.1380078	0.241564	0.0622454	0.678904	0.0172865	0.2559054	0.3854952
756	-51.97758	-97.69963	45.72206	0.5491719	0.0960284	0.0247443	0.765136	0.114092	0.4180729	0.401257
762	-53.98673	-98.03493	44.0482	2.10925	0.0674757	0.0331308	0.425343	0.47405	0.6969145	0.5101323
768	-55.54089	-100.8653	45.32437	1.139613	0.0356118	0.617428	0.28357	0.0633896	0.2305575	0.4719663
774	-50.80695	-95.97503	45.16808	1.117194	0.0356118	0.617428	0.28357	0.0633896	0.1368441	0.9657978
780	-58.59158	-101.3691	42.77749	5.329848	0.267953	0.247257	0.0364227	0.448367	0.009489625	0.9073429
786	-55.5652	-101.4336	45.86841	0.1941398	0.808576	0.155937	0.0167627	0.018724	0.1293121	1.053283
792	-51.56492	-96.5047	44.93978	0.1034161	0.104368	0.872207	0.0103036	0.0131218	1.112991	0.3651977
798	-51.44895	-96.37282	44.92386	1.44103	0.675779	0.121274	0.00398966	0.198957	0.34794	0.5655858
804	-55.43637	-99.66378	44.22741	2.391498	0.78936	0.155553	0.00199893	0.0530879	0.2355731	0.7324543
810	-58.14686	-103.0537	44.90681	1.212161	0.596293	0.12221	0.00233475	0.279163	0.4976937	0.7324543
816	-55.88	-101.0669	45.18693	0.6459528	0.0498892	0.16557	0.00316314	0.781377	0.5465004	1.020775
822	-58.37653	-103.9646	45.5881	0.3246795	0.212981	0.706833	0.0150856	0.0651006	0.771499	0.4874171
828	-47.4291	-91.28836	43.85926	2.906368	0.373515	0.177208	0.0997388	0.349538	0.3530921	0.5307073
834	-46.35105	-89.75852	43.40747	2.906368	0.131754	0.316074	0.122581	0.42959	0.7887557	0.4111857
840	-49.99744	-94.13821	44.14077	2.906368	0.0179943	0.618012	0.194082	0.169912	0.06742956	0.4473479
846	-50.66974	-94.19069	43.52095	2.906368	0.257331	0.104608	0.618016	0.020045	0.5738712	0.2937751
852	-60.34568	-106.322	45.97633	0.1928527	0.452349	0.452559	0.0346344	0.0604581	0.3565479	0.3962019
858	-60.91706	-104.8309	43.9138	2.658526	0.561662	0.300501	0.0430041	0.0948325	0.4368543	0.6029177
864	-58.26824	-103.1308	44.86253	0.4756295	0.250916	0.106172	0.233488	0.409424	1.102578	0.2159755
870	-61.40914	-105.9937	44.58453	0.1143934	0.152994	0.064474	0.206126	0.576406	1.561458	0.424693
876	-54.34456	-97.3283	42.98374	2.096288	0.0421583	0.348116	0.353076	0.25665	1.561458	0.2420323
882	-56.1678	-100.0223	43.85453	1.475623	0.10058	0.459183	0.313756	0.126482	1.21666	0.2576382
888	-61.23125	-105.4769	44.24562	1.754195	0.130098	0.531623	0.194118	0.144162	0.7633132	0.5662367
894	-58.8138	-101.7774	42.96359	3.864993	0.439761	0.16521	0.137814	0.257216	0.7155478	0.5095254
900	-54.06172	-99.67812	45.6164	0.3593485	0.448689	0.276303	0.0627779	0.212229	0.7191872	0.5309915
906	-55.709	-101.266	45.55704	0.7390533	0.131864	0.200368	0.651151	0.0166177	0.2007555	0.8917262
912	-54.15656	-98.75449	44.59794	1.42643	0.282189	0.34179	0.221143	0.154879	0.6862729	0.4381389
918	-54.21703	-98.14128	43.92425	2.219334	0.200661	0.255411	0.0633554	0.480572	0.632437	0.7715491
924	-51.06979	-95.6421	44.57231	1.106432	0.253036	0.10527	0.42508	0.216614	1.014752	0.4728585
930	-59.62096	-104.0835	44.46255	1.156803	0.131589	0.0588187	0.714899	0.0946932	1.049443	0.3906453
936	-56.50287	-101.8365	45.33358	1.045284	0.0556476	0.0953342	0.302324	0.546694	0.3034823	0.4283222
942	-58.75821	-103.0286	44.27035	2.288854	0.00570218	0.216212	0.685651	0.0924348	0.3408146	0.555927
948	-58.01565	-101.2894	43.27379	2.288854	0.00341311	0.377027	0.46521	0.15435	1.34259	0.482785
954	-60.42491	-105.7084	45.2835	0.6413744	0.0641319	0.708956	0.0573526	0.169559	0.3137424	1.151575
960	-55.39639	-100.1352	44.73881	1.268751	0.476644	0.184727	0.178997	0.159632	0.5572891	0.8115744
966	-58.82668	-103.1962	44.36949	1.745964	0.0306688	0.218318	0.490972	0.260041	0.4894214	0.2651
972	-52.49421	-95.30312	42.80891	1.36718	0.252493	0.0620222	0.40935	0.276135	1.760389	0.1042982
978	-59.27142	-101.3793	42.10785	5.834983	0.280928	0.0808284	0.566558	0.0716855	0.6829739	0.5801782
984	-53.81095	-99.47268	45.66173	0.591476	0.0964996	0.0277648	0.194614	0.681121	0.2631769	0.8789281
990	-60.16337	-105.7083	45.54495	0.512229	0.0290203	0.450284	0.118435	0.40226	0.5597837	0.7515292
996	-57.63837	-100.1925	42.55416	5.620586	0.0334025	0.71703	0.0393515	0.210215	0.3201672	0.5846575
1002	-59.0751	-105.1423	46.06724	0.2006034	0.200568	0.492806	0.145458	0.161168	0.1166486	0.8640737
1008	-60.09533	-102.969	42.87364	3.946579	0.111474	0.469826	0.30737	0.111331	0.2268119	1.210956
1014	-60.14992	-105.6955	45.54554	0.9873796	0.446566	0.220807	0.000414467	0.332212	0.07281252	0.7396489
1020	-61.90102	-107.1715	45.27046	0.2369038	0.473871	0.438368	0.000439809	0.0873214	0.9087117	0.2451411
1026	-56.85494	-100.4738	43.61882	3.022121	0.270145	0.403381	0.00742096	0.319053	0.464789	0.695116
1032	-50.79942	-96.29097	45.49155	0.5559229	0.181652	0.514451	0.00426074	0.299636	0.3582311	0.9990428
1038	-52.12988	-97.33019	45.2003	0.8887479	0.270922	0.409227	0.2624	0.0574507	0.5049702	0.7596709
1044	-53.87233	-96.66683	42.7945	4.797985	0.0246344	0.950111	0.00713767	0.0181171	0.338765	0.7596709
1050	-55.95968	-100.8566	44.89688	1.289824	0.081685	0.823386	0.00778045	0.0871482	0.4220197	0.3112045
1056	-58.58798	-104.7873	46.19935	0.2464454	0.0819841	0.826402	0.00414639	0.0874674	0.1068738	0.7229304
1062	-56.27911	-100.6657	44.38658	0.7154765	0.404169	0.303806	0.0502701	0.241755	1.364949	0.2301823
1068	-51.13596	-96.00967	44.87371	0.3561034	0.493501	0.100855	0.287601	0.118043	1.364949	0.3075352
1074	-57.31898	-101.9934	44.67437	0.2090004	0.579225	0.153579	0.0537307	0.213465	1.364949	0.1949453
1080	-56.3279	-101.1122	44.78433	0.6019114	0.418589	0.319135	0.14197	0.120306	1.19553	0.2878539
1086	-56.59234	-102.1988	45.60644	0.406618	0.321424	0.0643281	0.111338	0.50291	0.6542451	0.653512
1092	-51.77885	-96.8386	45.05975	0.6488717	0.0375559	0.463675	0.0130089	0.48576	0.9747983	0.3990138
1098	-58.58738	-101.5616	42.97426	3.317307	0.176918	0.150014	0.365334	0.307733	0.9754526	0.3990138
1104	-65.62201	-100.3533	34.73128	54.53122	0.126616	0.594453	0.121355	0.157577	1.009955	0.2674199
1110	-49.77133	-95.47597	45.70464	0.4009786	0.395371	0.270837	0.311447	0.0223456	0.5704013	0.3878249
1116	-58.67239	-103.7755	45.10309	0.4949048	0.454614	0.0190265	0.467158	0.0592018	1.043165	0.3341373
1122	-54.02769	-99.58989	45.5622	0.6461052	0.353921	0.215429	0.426387	0.00426283	0.4918616	0.5617376
1128	-59.34393	-102.6319	43.288	3.513434	0.402684	0.317009	0.277643	0.00266301	0.321967	0.9464976
1134	-55.80854	-98.96559	43.15705	4.852986	0.429007	0.36012	0.0366571	0.174215	0.01598872	0.6483786
1140	-56.35227	-101.8199	45.46762	0.8980134	0.0732769	0.433552	0.277109	0.216061	0.2916146	0.3751556
1146	-52.7914	-97.04767	44.25627	2.503186	0.243982	0.0150294	0.0914778	0.649511	0.1924768	0.612669
1152	-56.31195	-101.7558	45.44389	0.5605536	0.355334	0.101144	0.405564	0.137958	0.706576	0.5147004
1158	-54.87212	-100.2765	45.40434	0.7204211	0.166725	0.0730789	0.377288	0.382908	0.4795822	0.3096388
1164	-50.26975	-96.17472	45.90496	0.487548	0.254789	0.350885	0.112575	0.281751	0.2373503	0.3233806
1170	-47.78258	-92.89181	45.10923	0.994162	0.0157863	0.0830285	0.490397	0.410788	0.5721039	0.4111587
1176	-49.7055	-95.2656	45.56011	0.5434686	0.198218	0.0676551	0.114791	0.619336	0.5721039	0.3770906
1182	-49.12201	-93.75556	44.63354	0.9756283	0.537707	0.153258	0.0257422	0.283292	0.9117439	0.2607189
1188	-52.23561	-97.699	45.46339	0.1326519	0.368989	0.29368	0.142927	0.194403	0.7644337	0.4416671
1194	-60.87579	-105.2509	44.37516	0.8820158	0.329167	0.0265089	0.0574549	0.586869	0.8218964	1.276899
1200	-51.86472	-95.62666	43.76194	3.066484	0.159138	0.076934	0.188685	0.575243	0.2672831	0.7413215
1206	-49.02672	-94.20441	45.17769	1.550492	0.622278	0.0138624	0.342554	0.021306	0.006826288	0.518469
1212	-52.9043	-98.65195	45.74766	0.8811956	0.145564	0.0311291	0.35482	0.468487	0.01831787	0.3604634
1218	-55.24136	-99.72472	44.48336	2.28559	0.40544	0.179461	0.181514	0.233585	0.1302517	0.5550769
1224	-51.67065	-95.66693	43.99628	3.021717	0.291312	0.372587	0.081309	0.254792	0.1164373	0.6371236
1230	-53.43749	-98.25195	44.81447	1.250628	0.285944	0.365722	0.0982374	0.250097	0.6369413	0.5115604
1236	-61.39452	-98.97996	37.58544	27.2598	0.217121	0.0936107	0.360571	0.328698	0.7649379	0.7267901
1242	-56.81462	-101.8051	44.99052	1.021109	0.476727	0.151258	0.165145	0.20687	0.6789767	0.5389712
1248	-50.27464	-96.13573	45.86109	0.4135026	0.196346	0.228623	0.299393	0.275638	0.2531401	0.8625117
1254	-54.24485	-98.12189	43.87704	2.633054	0.0976811	0.305498	0.098582	0.498239	0.4366744	0.7144899
1260	-55.46098	-100.9741	45.5131	0.5870076	0.259391	0.144935	0.390495	0.205179	0.0686745	1.214543
1266	-56.84734	-100.5847	43.73738	1.953735	0.193263	0.128725	0.519451	0.158561	0.8220736	0.9948735
1272	-56.1216	-101.6207	45.49911	0.119472	0.193263	0.128725	0.519451	0.158561	0.6835901	0.5038802
1278	-52.21767	-97.38613	45.16846	0.6929545	0.04604	0.710366	0.240674	0.00291953	0.7972549	0.363577
1284	-51.22923	-96.53273	45.3035	0.7483644	0.0874897	0.141924	0.741445	0.0291407	0.6488665	0.4843933
1290	-51.41733	-97.09431	45.67698	0.7483644	0.193034	0.144864	0.597806	0.0642951	0.05315136	0.9117375
1296	-51.79063	-96.83045	45.03982	1.297687	0.350952	0.207629	0.367903	0.0735164	0.3443184	0.6179953
1302	-53.95366	-95.35828	41.40463	5.642274	0.015454	0.391063	0.586745	0.00673815	1.407713	0.3394217
1308	-46.79593	-92.5506	45.75467	0.8970679	0.0538336	0.280969	0.630029	0.0351681	0.04118594	0.4695726
1314	-55.12459	-96.7825	41.65791	6.813903	0.208236	0.2437	0.0339928	0.514071	0.7796211	0.5390554
1320	-50.88008	-94.24465	43.36457	4.380398	0.289164	0.0158146	0.317277	0.377744	0.06021538	0.4774032
1326	-50.91579	-94.31869	43.4029	4.380398	0.216218	0.325832	0.175499	0.282451	0.02288743	0.4948645
1332	-52.38117	-93.28335	40.90218	11.27112	0.0974824	0.741443	0.125838	0.0352363	0.2385447	0.551284
1338	-50.33638	-95.86825	45.53188	0.6574919	0.327259	0.0412757	0.20877	0.422696	0.2844448	0.231625
1344	-47.77109	-93.70594	45.93485	0.1722213	0.685905	0.033705	0.170478	0.109912	0.3272262	0.3360257
1350	-50.66511	-94.01643	43.35132	1.69318	0.709466	0.00550644	0.259811	0.0252168	1.433957	0.2123441
1356	-46.75052	-91.95955	45.20903	1.149765	0.295113	0.316658	0.282155	0.106074	0.3347086	0.5403403
1362	-48.89505	-95.00686	46.11181	0.1217147	0.454309	0.278712	0.186066	0.0809131	0.07241812	0.4379324
1368	-52.28856	-96.321	44.03243	2.464489	0.363869	0.120482	0.263144	0.252505	0.344916	0.7856115
1374	-54.1915	-100.0973	45.90584	0.6483107	0.0030517	0.809605	0.0605802	0.126763	0.1179071	0.6442765
1380	-54.62697	-99.45039	44.82342	0.2639177	0.132288	0.031231	0.513745	0.322737	1.471739	0.3188978
1386	-51.35114	-95.01848	43.66734	3.771705	0.317624	0.259873	0.301933	0.12057	0.05175829	0.4380853
1392	-56.94381	-102.3862	45.4424	0.5612334	0.53138	0.2708	0.19325	0.00457018	0.1742838	1.207674
1398	-54.19673	-99.10681	44.91008	1.706045	0.476264	0.137376	0.227224	0.159137	0.1316933	0.5887801
1404	-60.15917	-103.0922	42.93305	3.728585	0.37208	0.225742	0.186115	0.216063	0.4447787	1.063366
1410	-60.14354	-102.664	42.52048	4.957251	0.63788	0.0200231	0.288057	0.0540398	0.2280787	1.103734
1416	-58.62018	-103.6202	45.00005	0.9687228	0.118352	0.0201014	0.807296	0.054251	0.4666667	0.9499819
1422	-54.36276	-99.58104	45.21828	0.1978587	0.108453	0.0630358	0.739775	0.0887361	1.088454	0.3508809
1428	-54.97465	-100.2194	45.24476	0.5845449	0.254886	0.0584848	0.501451	0.185178	0.8252395	0.3508809
1434	-56.24494	-100.6847	44.43979	2.149344	0.388353	0.123926	0.0953373	0.392383	0.2650028	0.4283004
1440	-56.44536	-102.6064	46.161	0.2634944	0.48816	0.0374533	0.472012	0.00237402	0.1789287	0.6609157
1446	-60.08568	-104.4944	44.40871	1.176086	0.540425	0.230405	0.228911	0.000259651	0.1961727	1.511561
