Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
360	-57.04917	-101.2279	44.1787	0.174584	0.400231	0.599769	0.825416	1.493527	0.0132926	0.0212454	0.0179748	0.00128297	0.0150795	0.00407715	0.058656	0.0399873	0.0057525	0.0472341	0.0482913	0.0182226	0.0779737	0.0995199	0.0117214	0.0110501	0.0125378	0.0300236	0.0373745	0.0601069	0.0455861	0.0341832	0.0397055	0.0699526	0.0278795	0.0120543	0.00374685	0.0567353	0.0199714	0.0311464	0.00644643	0.0253555	0.0433843	0.0915643	0.0337229	0.13643	0.106141	0.243529	0.513901	0.459545	0.684411	0.888427	1.12558	1.46111	2.17606	0.5621988	0.0113337	0.0181145	0.0153259	0.0010939	0.0128573	0.00347631	0.050012	0.0340944	0.00490476	0.0402733	0.0411747	0.0155372	0.0664829	0.0848539	0.00999401	0.00942164	0.0106901	0.0255991	0.0318667	0.0512491	0.0388682	0.0291457	0.0338542	0.0596439	0.023771	0.0102779	0.00319469	0.0483743	0.0170282	0.0265564	0.00549644	0.0216189	0.0369909	0.0780707	0.0287532	1.172839
396	-53.11523	-98.20787	45.09264	0.113194	0.367826	0.632174	0.886806	0.9069562	0.00376364	0.0073305	0.0265691	0.00431575	0.00742979	0.0120767	0.000733735	0.000421486	0.0015721	0.00576618	0.00757742	0.00410109	0.00646489	0.0276198	0.0017845	0.0137997	0.00531642	0.000561743	0.00139428	0.0086133	0.00387411	0.0175022	0.00225836	0.0129613	0.00689507	0.00277568	0.0138724	0.00406357	0.0375388	0.0200099	0.00745412	0.033085	0.000941965	0.0206936	0.0167407	0.14259	0.112721	0.14079	0.603899	0.414675	0.650961	0.874647	1.14332	1.53619	2.41153	0.6364888	0.0108188	0.021072	0.0763745	0.0124059	0.0213574	0.0347153	0.00210917	0.00121159	0.00451909	0.0165753	0.0217818	0.0117888	0.0185837	0.0793949	0.00512966	0.0396682	0.0152824	0.00161477	0.00400794	0.0247595	0.0111364	0.0503112	0.00649179	0.0372582	0.0198203	0.00797887	0.0398772	0.011681	0.107908	0.0575197	0.0214273	0.0951049	0.00270774	0.059485	0.0481221	0.3478788
432	-60.24042	-103.6887	43.44831	0.18057	0.402877	0.597124	0.81943	1.567913	0.00617992	0.00164871	0.0156283	0.000359448	0.00170042	0.000393444	0.00283142	0.0129733	0.00608423	0.00861816	0.00156344	0.00731144	0.00272657	0.0043119	0.00407419	0.00411337	0.00356737	0.00174589	0.0034427	0.00522556	0.0142565	0.0027235	0.0035901	0.00556364	0.00229222	0.00346089	0.00492752	0.00782426	0.00455844	0.00966602	0.0113127	0.00769563	0.00186729	0.012627	0.00962412	0.10003	0.0407288	0.606334	0.252907	0.145227	0.390237	0.745593	1.34121	2.56255	6.88577	1.39513	0.0314516	0.00839083	0.0795373	0.00182935	0.00865398	0.00200237	0.01441	0.0660254	0.0309647	0.0438606	0.00795686	0.0372103	0.0138764	0.0219447	0.0207349	0.0209343	0.0181555	0.0088854	0.017521	0.0265946	0.0725559	0.0138608	0.0182712	0.0283152	0.0116659	0.0176136	0.0250778	0.0398202	0.0231994	0.0491935	0.0575741	0.0391656	0.00950324	0.0642631	0.0489803	0.1964896
468	-47.28423	-92.12244	44.83821	0.0566934	0.321481	0.678519	0.943306	0.5391754	0.0175102	0.0112562	0.00901199	0.000697126	0.00834823	0.00207681	0.00224847	0.00434165	0.00266252	0.00641721	0.00127277	0.00307642	0.00188041	0.0189595	0.002881	0.00183005	0.00661697	0.000225927	0.00274136	0.0106069	0.0115537	0.000490669	0.0002818	0.00658873	0.00133952	0.00189681	0.00279745	0.00432712	0.00545616	0.00347883	0.00843778	0.0106196	0.00913985	0.0191164	0.0313378	0.130915	0.321099	0.433091	0.114895	0.217904	0.475631	0.793075	1.26091	2.10247	4.58918	1.101741	0.0756301	0.0486179	0.0389247	0.00301103	0.0360577	0.00897018	0.00971161	0.0187525	0.0115	0.0277172	0.00549737	0.0132877	0.00812188	0.0818899	0.0124436	0.00790435	0.0285801	0.000975824	0.0118405	0.0458136	0.0499029	0.0021193	0.00121715	0.0284581	0.00578565	0.0081927	0.0120828	0.0186897	0.0235663	0.0150258	0.0364445	0.0458684	0.0394769	0.0825678	0.135354	0.231524
504	-55.97766	-95.05467	39.07701	0.381472	0.469118	0.530883	0.618527	14.00659	0.00122834	0.0176012	0.00363147	0.00304245	0.00514885	0.00166262	0.000656982	0.00165472	0.00029476	0.00594832	0.000511213	0.0051007	0.00723068	0.00916619	0.00198284	0.00626787	0.000954349	0.000154961	0.00526716	0.030742	0.0143067	0.000110834	2.43008e-05	0.0066369	0.00852876	0.00342351	0.00155238	0.000388357	0.00760014	0.00775181	0.00307174	0.0348799	0.0123198	0.0214451	0.00383421	0.143906	0.760929	0.0880457	0.00711896	0.183522	0.43742	0.772622	1.29429	2.28613	5.44894	1.225906	0.00524657	0.0751797	0.015511	0.0129951	0.0219921	0.00710151	0.00280615	0.00706776	0.001259	0.0254069	0.00218353	0.0217865	0.0308842	0.0391513	0.00846925	0.0267718	0.00407628	0.000661879	0.0224975	0.131308	0.0611079	0.0004734	0.000103795	0.028348	0.0364287	0.0146227	0.00663065	0.00165878	0.0324623	0.0331101	0.0131202	0.148982	0.0526212	0.091598	0.016377	0.2341223
540	-55.70141	-100.959	45.25764	0.0231351	0.270645	0.729355	0.976865	0.3463669	0.00675711	0.0273848	0.0175073	0.00611662	0.00436443	0.00279287	0.000906851	0.00584976	0.0031851	0.0165585	0.00516905	0.0152025	0.00438926	0.0483194	0.0144236	0.00853718	0.00258074	0.0113378	0.0143786	0.0174049	0.0219501	0.00952524	0.00913316	0.00869559	0.00669721	0.00708238	0.00289005	0.000151429	0.0153068	0.00786626	0.00657443	0.0206086	0.0136749	0.0537589	0.0052452	0.117794	0.552223	0.0722976	0.257686	0.22601	0.48418	0.797495	1.25393	2.06535	4.42458	1.07533	0.0159997	0.0648426	0.0414544	0.0144832	0.0103342	0.00661306	0.00214727	0.0138513	0.00754178	0.0392078	0.0122395	0.035997	0.010393	0.114412	0.0341527	0.0202146	0.00611076	0.0268461	0.0340463	0.0412118	0.0519741	0.0225542	0.0216258	0.0205897	0.0158579	0.0167699	0.00684316	0.000358559	0.036244	0.018626	0.0155672	0.0487978	0.0323798	0.127292	0.0124198	0.4223267
576	-51.13252	-96.35212	45.2196	0.0614762	0.326585	0.673414	0.938524	0.5668973	0.00255217	0.0112106	0.0321557	0.0122518	0.000223801	0.00459844	0.00155438	0.0144953	0.0013512	0.0223628	0.0161746	0.0133738	0.0216357	0.0572026	0.00173649	0.0224132	0.0094866	0.00103253	0.00264739	0.0595661	0.00184273	0.00556101	0.00243344	0.0163773	0.00442181	0.0339721	0.00789692	0.00201603	0.0102838	0.0313939	0.013117	0.0648219	0.0290544	0.0681369	0.0150226	0.286886	0.300301	0.370433	0.0423804	0.287252	0.544244	0.827127	1.209	1.83741	3.48127	0.9019533	0.00415408	0.0182471	0.0523387	0.0199419	0.000364274	0.00748472	0.00253001	0.0235935	0.00219931	0.0363991	0.0263268	0.0217681	0.0352157	0.0931067	0.00282642	0.0364812	0.015441	0.00168062	0.00430907	0.0969537	0.00299936	0.00905146	0.00396082	0.0266568	0.00719722	0.0552952	0.0128535	0.00328143	0.0167386	0.0510987	0.02135	0.105508	0.0472908	0.110904	0.0244517	0.614377
612	-53.22101	-97.60427	44.38326	0.183787	0.404271	0.595729	0.816212	1.60957	0.00410644	0.0170991	0.0273698	0.00668591	0.000400909	0.00916885	0.0130581	0.0170104	0.0252852	0.0518324	0.0228398	0.000716606	0.0215229	0.0555059	0.00107259	0.0273002	0.000558901	0.000582186	0.000285564	0.0534134	0.00268591	0.0223172	0.0190626	0.0222541	0.00173702	0.0416983	0.05124	0.00138422	0.0170975	0.0285022	0.0049078	0.0297945	0.030228	0.0376449	0.014465	0.207064	0.158986	0.0117185	0.622231	0.380236	0.624009	0.863184	1.1585	1.60254	2.62994	0.6991802	0.00603148	0.0251149	0.0402003	0.00982017	0.000588849	0.0134671	0.0191796	0.0249847	0.0371385	0.0761307	0.0335468	0.00105254	0.0316126	0.0815262	0.00157541	0.0400981	0.000820905	0.000855106	0.000419433	0.0784528	0.00394502	0.0327792	0.0279988	0.0326865	0.00255131	0.0612459	0.0752606	0.00203312	0.0251126	0.0418636	0.0072085	0.0437618	0.0443985	0.0552923	0.021246	0.6808347
648	-51.50372	-92.55809	41.05438	0.368285	0.465513	0.534487	0.631715	11.27072	0.00263119	0.0112516	0.0175336	0.0403351	0.00540502	0.0261267	0.0454755	0.0353244	0.00763844	0.0367369	0.0206149	0.00280525	0.0625783	0.036191	0.003928	0.00176677	0.0142855	0.00790602	0.0332026	0.00195607	0.0299229	0.00990672	0.0197452	0.0061632	0.00165627	0.020693	0.034917	0.0284695	0.0183919	0.0140327	0.00900412	0.0513121	0.00276336	0.0377084	0.0158506	0.0858795	0.221783	0.0406256	0.651712	0.973381	0.986928	0.995903	1.00411	1.01324	1.02735	0.01950802	0.00368395	0.0157534	0.024549	0.0564736	0.00756762	0.0365803	0.0636706	0.049458	0.0106947	0.0514358	0.0288631	0.00392766	0.0876165	0.0506713	0.00549963	0.00247367	0.0200013	0.0110693	0.0464873	0.00273871	0.0418954	0.0138705	0.0276455	0.00862915	0.00231895	0.0289724	0.0488876	0.0398604	0.0257507	0.0196473	0.0126068	0.0718425	0.00386901	0.0527959	0.0221925	0.7142297
684	-50.92783	-94.50333	43.5755	0.23495	0.424312	0.575688	0.765049	2.480406	0.000684459	0.00594201	0.00707481	0.00899924	0.00849208	0.00810241	0.0194935	0.000488051	0.0159823	0.0146986	0.00133686	0.0118176	0.00573526	0.0270796	0.00622321	0.00626175	0.00412803	0.0243398	0.00981842	0.0035584	0.00153648	0.0201644	0.0216903	0.00442986	0.0167059	0.0246965	0.004049	0.0219766	0.025518	0.0080474	0.0519395	0.00228391	0.00416481	0.0133654	0.00188112	0.0395201	0.337406	0.601882	0.0211922	0.290723	0.547442	0.828641	1.2068	1.82668	3.4397	0.8932673	0.00165847	0.0143977	0.0171425	0.0218055	0.0205766	0.0196324	0.0472335	0.00118256	0.0387256	0.0356152	0.00323925	0.0286344	0.0138967	0.0656148	0.015079	0.0151725	0.0100024	0.0589762	0.0237904	0.00862212	0.00372294	0.048859	0.0525564	0.0107337	0.0404789	0.0598406	0.00981086	0.0532501	0.061831	0.0194991	0.125851	0.00553399	0.0100915	0.0323849	0.00455802	0.4127054
720	-53.75381	-99.12226	45.36845	0.139625	0.383167	0.616833	0.860375	1.126426	0.0020995	0.0477152	0.0251746	0.0396639	0.00682785	0.0217291	0.00645751	0.00587861	0.0187934	0.018697	0.00155702	0.00900419	0.0205623	0.0427932	0.00324671	0.00978778	0.0076387	0.0475663	0.00108334	0.0238487	0.00632301	0.056829	0.01483	0.0786561	0.00882043	0.028517	0.00518704	0.0219382	0.00390939	0.0194677	0.0464298	0.00818708	0.0013926	0.0231707	0.00196637	0.343885	0.2377	0.332186	0.0862294	0.818058	0.906702	0.969906	1.03103	1.1029	1.22241	0.1452085	0.00306161	0.0695811	0.0367111	0.0578402	0.00995678	0.0316867	0.00941672	0.00857253	0.0274057	0.027265	0.00227054	0.0131304	0.0299851	0.0624036	0.00473455	0.0142731	0.0111392	0.0693639	0.00157979	0.0347775	0.00922058	0.0828714	0.021626	0.114701	0.0128625	0.0415852	0.00756405	0.0319916	0.0057009	0.0283889	0.0677067	0.0119389	0.00203078	0.0337889	0.00286748	0.6857495
756	-63.16371	-107.074	43.91026	0.244217	0.427594	0.572406	0.755784	2.694841	0.052784	0.027289	0.0146296	0.0158717	0.0272635	0.010582	0.00724109	0.0694667	0.0366487	0.00316551	0.0164358	0.0150675	0.0122162	0.0528098	0.0174204	0.0443849	0.000501783	0.0325296	0.0165914	0.0587316	0.00756168	0.0472381	0.0052803	0.0816658	0.0239766	0.00159658	0.0400342	0.111684	0.0101557	0.0460415	0.0683965	0.000647565	0.0174725	0.0766992	0.0192174	0.724153	0.114317	0.0903411	0.0711888	0.951567	0.976079	0.992475	1.00758	1.02451	1.0509	0.03589668	0.0484569	0.0250519	0.0134303	0.0145705	0.0250285	0.00971456	0.00664748	0.063772	0.0336443	0.00290601	0.0150884	0.0138323	0.0112147	0.0484806	0.0159923	0.0407464	0.000460648	0.029863	0.0152313	0.0539169	0.00694179	0.0433656	0.00484743	0.074971	0.0220111	0.0014657	0.0367523	0.102528	0.00932313	0.0422671	0.0627895	0.00059448	0.0160401	0.0704116	0.017642	1.089298
792	-50.58008	-95.0129	44.43282	0.224307	0.420428	0.579572	0.775692	2.259823	0.00960212	0.00978622	0.00371427	0.0167901	0.0222425	0.00768869	0.00431827	0.01993	0.00155934	0.00354302	0.00353894	0.0186526	0.0290161	0.0685233	0.0107666	0.016745	0.00377909	0.00995438	0.0124476	0.00151994	0.00342697	0.0466591	0.00107527	0.00360142	0.0109013	0.0110468	0.00378582	0.0551437	0.0423718	0.0294831	0.0598313	0.00974869	0.0173304	0.0599443	0.0142493	0.202915	0.323872	0.178458	0.294755	0.790273	0.89155	0.96482	1.03646	1.12164	1.26539	0.1701937	0.0149399	0.0152263	0.00577902	0.0261236	0.0346069	0.0119628	0.00671877	0.031009	0.00242617	0.00551257	0.00550622	0.0290214	0.045146	0.106615	0.0167517	0.0260535	0.00587987	0.015488	0.0193671	0.00236486	0.005332	0.0725966	0.00167301	0.00560343	0.0169612	0.0171876	0.00589033	0.0857978	0.065926	0.0458726	0.0930912	0.0151679	0.0269643	0.0932669	0.0221704	0.6427171
