Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
1944	-56.05123	-102.0342	45.98298	0.0296216	0.283638	0.716363	0.970378	0.3848982	0.00924037	0.0203556	0.0169592	0.00292881	0.00123364	0.00563072	0.00181787	0.00510113	0.0132597	0.0107067	0.0134541	0.00112681	0.00981949	0.0107536	0.0125525	0.0220026	0.00426199	0.0134648	0.00113616	0.0190608	0.00280392	0.000451662	0.000850747	0.00426118	0.00988413	0.0168103	0.0186921	0.00947348	0.00515911	0.0036205	0.00763259	0.00537794	0.0132052	0.00813645	0.00365963	0.127148	0.403487	0.215681	0.253684	0.726993	0.855988	0.952645	1.04971	1.16824	1.37553	0.2305426	0.0303077	0.0667646	0.0556248	0.00960627	0.00404623	0.0184683	0.00596246	0.0167313	0.0434909	0.035117	0.0441284	0.00369586	0.0322071	0.0352711	0.0411711	0.0721667	0.013979	0.0441633	0.00372651	0.0625181	0.00919662	0.00148141	0.00279038	0.0139763	0.0324192	0.0551365	0.0613085	0.0310723	0.0169215	0.0118749	0.0250343	0.0176392	0.043312	0.0266869	0.0120033	0.3048854
1980	-51.68745	-95.66397	43.97651	0.260845	0.433275	0.566726	0.739154	3.142991	0.0586191	0.0477887	0.00686613	0.0253894	0.0100702	0.00226287	0.00121235	0.00703778	0.00355342	0.00535385	0.0234476	0.0205504	0.00733039	0.0335134	0.00270422	0.0161599	0.00945374	0.0166023	0.0138353	0.00155447	0.00926794	0.00521099	0.0082781	0.0302741	0.00844434	0.0495189	0.0747432	0.0492151	0.025234	0.0258944	0.00514109	0.0118928	0.00890708	0.0119488	0.00485318	0.72019	0.00424394	0.228062	0.0475045	0.917093	0.95867	0.986918	1.01326	1.04311	1.0904	0.06257873	0.0912886	0.0744221	0.0106927	0.0395394	0.0156825	0.00352401	0.00188801	0.0109601	0.0055338	0.00833765	0.0365154	0.0320035	0.0114157	0.052191	0.00421134	0.0251662	0.0147225	0.0258551	0.021546	0.00242081	0.0144331	0.00811517	0.0128916	0.0471464	0.0131505	0.0771167	0.116399	0.0766435	0.0392974	0.0403257	0.00800631	0.0185209	0.0138711	0.0186081	0.00755794	0.6421297
2016	-59.50949	-104.7729	45.26339	0.101947	0.360405	0.639595	0.898053	0.8246897	0.00331362	0.00100049	0.0119518	0.0425821	0.0172335	0.00545526	0.000764512	0.0111181	0.015091	0.0595881	0.0382157	0.0170651	0.0159426	0.0539936	0.0203418	0.0428532	0.026167	0.0137716	0.00393867	0.0358368	0.00596424	0.00597471	0.0636443	0.00242114	0.0169524	0.027295	0.0888216	0.0873498	0.0133243	0.00187968	0.0317518	0.00944116	0.00446715	0.0531152	0.00184358	0.0536457	0.333963	0.45903	0.153362	0.544479	0.743425	0.91165	1.09691	1.34513	1.83662	0.4395728	0.00389621	0.0011764	0.0140532	0.0500689	0.0202635	0.0064144	0.000898929	0.0130729	0.0177442	0.0700649	0.0449347	0.0200655	0.0187456	0.0634867	0.0239183	0.0503876	0.0307677	0.0161929	0.00463117	0.0421376	0.00701287	0.00702518	0.0748342	0.00284682	0.019933	0.032094	0.104438	0.102708	0.015667	0.00221017	0.0373343	0.0111011	0.00525256	0.0624539	0.00216772	0.8504707
2052	-56.92354	-102.3274	45.40385	0.0191805	0.261296	0.738704	0.980819	0.3217453	0.00339206	0.0181007	0.00175403	0.0111679	0.00144849	0.00380287	0.00849049	0.0188495	0.00693492	0.00547956	0.00697359	0.000839006	0.0132091	0.0255056	0.00044379	0.00653772	0.0229598	0.0204634	0.00776366	0.00842434	0.0106715	0.0125179	0.0189531	0.00417799	0.0380251	0.000711739	0.0013944	0.00411602	0.00304637	0.00505222	0.0821114	0.00350331	0.000156242	0.0089076	0.000566338	0.0132299	0.182939	0.149128	0.654703	0.277387	0.535047	0.822741	1.21545	1.869	3.60507	0.9272208	0.00877746	0.0468381	0.00453881	0.0288986	0.00374817	0.00984048	0.0219704	0.0487757	0.0179451	0.0141792	0.0180452	0.00217105	0.0341805	0.0659995	0.00114837	0.0169173	0.0594117	0.052952	0.0200896	0.0217992	0.0276141	0.0323919	0.0490439	0.0108112	0.0983954	0.00184173	0.0036082	0.0106508	0.00788294	0.0130733	0.212475	0.00906532	0.000404298	0.0230497	0.00146548	0.3864517
2088	-49.23514	-94.02479	44.78965	0.00159011	0.171782	0.828218	0.99841	0.1628383	0.00111201	0.00510598	0.00118183	0.000774637	0.00431852	0.000468472	0.00559248	0.00356966	0.00564626	0.0173377	0.00625974	0.00375219	0.00804606	0.0294698	0.000113655	0.00174697	0.00206482	0.000658307	0.00712122	0.0203212	0.00318914	0.00258065	0.0177271	0.00682575	0.0101741	0.00119287	0.000129661	0.00580435	0.00294287	0.00218054	0.00354944	0.00113591	0.000154845	0.00839746	0.00294759	0.235469	0.460009	0.23296	0.071562	0.19304	0.448341	0.778589	1.28438	2.23045	5.18028	1.189347	0.00574402	0.0263747	0.00610472	0.00400135	0.0223071	0.00241987	0.0288877	0.0184389	0.0291655	0.0895572	0.0323344	0.0193818	0.0415616	0.152225	0.000587078	0.00902389	0.0106658	0.00340046	0.0367844	0.104968	0.0164733	0.0133302	0.0915683	0.0352581	0.0525538	0.00616175	0.000669757	0.0299821	0.0152013	0.0112635	0.0183345	0.00586747	0.000799843	0.0433768	0.0152256	0.1935937
2124	-51.3967	-96.80633	45.40963	0.110942	0.366389	0.633611	0.889058	0.8900159	0.000940455	0.0415449	0.00974397	0.026355	0.0206305	0.0107798	0.0125215	0.0068259	0.00467429	0.0629599	0.0190284	0.00575844	0.0358325	0.0561926	0.0186209	0.0117797	0.00109102	0.00790589	0.0083324	0.0116274	0.000734727	0.004257	0.0728011	0.0249293	0.0695144	0.0012509	0.0126649	0.0379432	0.0142876	0.0184059	0.0347884	0.00444495	0.00910615	0.013062	0.037694	0.274075	0.151729	0.518253	0.0559424	0.647339	0.808888	0.935972	1.06841	1.23626	1.54479	0.314452	0.00129001	0.0569866	0.0133657	0.0361507	0.0282986	0.0147865	0.0171756	0.00936299	0.00641165	0.0863612	0.026101	0.00789877	0.049151	0.0770785	0.0255421	0.016158	0.00149653	0.0108444	0.0114294	0.0159492	0.00100781	0.00583927	0.0998603	0.0341951	0.0953519	0.00171584	0.0173722	0.0520461	0.019598	0.0252471	0.0477187	0.00609707	0.0124908	0.017917	0.0517043	0.7290301
2160	-50.264	-94.53983	44.27583	0.222934	0.419918	0.580082	0.777066	2.233158	0.00237265	0.103685	0.0046453	0.0121448	0.00891972	0.0179839	0.0105315	0.000556901	0.00593381	0.02958	0.038699	0.0430594	0.00303456	0.0631464	0.0366531	0.0341703	0.000506675	0.000347199	0.00563932	0.000465701	0.00266615	0.00824278	0.0408972	0.00036901	0.0348816	0.00895316	0.0334865	0.0114395	0.00292676	0.01368	0.0333106	0.0130609	0.000102821	0.0143963	0.038043	0.306916	0.43086	0.0502841	0.21194	0.634785	0.801199	0.933187	1.0716	1.24813	1.57534	0.3286126	0.00349675	0.152808	0.00684611	0.0178987	0.0131456	0.0265041	0.015521	0.000820744	0.00874507	0.0435942	0.0570334	0.0634597	0.00447225	0.0930633	0.0540183	0.0503592	0.000746723	0.000511691	0.00831106	0.000686336	0.00392929	0.012148	0.0602731	0.000543836	0.0514075	0.0131949	0.0493514	0.0168592	0.00431338	0.0201611	0.0490921	0.0192488	0.000151534	0.0212169	0.0560666	0.6785316
2196	-50.31579	-95.88648	45.57069	0.0858636	0.348548	0.651452	0.914137	0.7161131	0.000934975	0.0186389	0.00862408	0.00449019	0.0150358	0.029133	0.0104661	0.000196468	0.0190857	0.0369562	0.00175706	0.0343121	0.00110512	0.0997596	0.0533668	0.00226764	0.000181942	0.0110825	0.00919322	0.00189244	0.00686703	0.0481319	0.013921	0.0108046	0.0962731	0.0165606	0.0435772	0.0224352	0.00644313	0.0265516	0.026551	0.0561664	0.0011151	0.00204045	0.00360719	0.178422	0.182063	0.551282	0.0882336	0.634776	0.801194	0.933185	1.0716	1.24814	1.57536	0.3286226	0.00126429	0.0252039	0.0116616	0.00607172	0.0203317	0.0393941	0.0141525	0.000265667	0.0258081	0.0499728	0.00237593	0.0463975	0.00149436	0.134897	0.0721635	0.00306634	0.000246025	0.0149859	0.0124312	0.00255899	0.00928573	0.0650849	0.0188243	0.0146102	0.130182	0.0223936	0.0589259	0.0303373	0.00871252	0.0359036	0.0359028	0.0759493	0.00150786	0.00275914	0.00487771	0.7395253
2232	-54.86047	-98.52778	43.66732	0.217665	0.417937	0.582064	0.782334	2.134364	0.00364503	0.0280826	0.0129645	0.00248921	0.0267782	0.00585823	0.0328218	0.0031089	0.000291796	0.00990707	0.0292321	0.00223742	0.0029925	0.00992324	0.0170025	0.0122168	0.00530737	0.0257211	0.0063186	0.0106233	0.00493019	0.0134426	0.0308568	0.00793981	0.0096447	0.00363814	0.000752808	0.00633859	0.0151875	0.00916442	0.00455075	0.0511995	0.0159787	0.00482292	0.0214202	0.106712	0.0901828	0.277869	0.525237	0.232856	0.491278	0.801124	1.24825	2.03551	4.29449	1.053753	0.00814732	0.0627699	0.0289781	0.00556384	0.0598543	0.0130942	0.0733628	0.00694897	0.000652218	0.0221441	0.0653391	0.00500104	0.0066888	0.0221803	0.0380038	0.0273069	0.011863	0.0574914	0.0141232	0.0237452	0.0110199	0.0300467	0.0689708	0.017747	0.0215577	0.00813193	0.00168267	0.0141679	0.033947	0.0204842	0.0101718	0.11444	0.0357154	0.0107801	0.047878	0.44739
2268	-50.41885	-95.4229	45.00405	0.162036	0.394445	0.605555	0.837964	1.349543	0.00686549	0.00860951	0.0131865	0.000891995	0.00118071	0.00384903	0.0266829	0.00506535	0.023522	0.0140812	0.00270705	0.000847907	0.00898867	0.0403423	0.0179669	0.00986922	0.00603962	0.00532551	0.00139489	0.00018921	0.0183801	0.0356399	0.0247744	0.0276688	0.0287316	0.00430004	0.0451764	0.0229931	0.0143408	0.00275765	0.000257436	0.0160809	0.0109224	0.0108594	0.00240778	0.467695	0.0379802	0.150435	0.34389	0.612741	0.787507	0.928182	1.07737	1.26983	1.63201	0.3541684	0.0148316	0.0185992	0.0284869	0.00192699	0.0025507	0.0083151	0.0576432	0.0109427	0.0508149	0.0304198	0.00584807	0.00183174	0.0194183	0.0871518	0.0388142	0.0213206	0.0130474	0.0115048	0.0030134	0.000408752	0.0397066	0.0769931	0.0535204	0.0597731	0.0620692	0.00928941	0.097595	0.0496723	0.0309805	0.00595738	0.000556141	0.0347398	0.0235957	0.0234597	0.00520155	0.4628967
2304	-57.9427	-102.2002	44.2575	0.10668	0.363604	0.636395	0.89332	0.8586089	0.00146834	0.00754827	0.00948584	0.00147845	0.00779057	0.00504249	0.00055211	0.000149298	0.00091006	0.00758199	0.00283079	0.00269747	0.000205626	0.00231149	0.00419378	0.0121945	0.000473847	0.012681	0.00169034	0.0080175	0.00365876	0.00062131	0.00484858	0.00586859	0.00733036	1.19646e-05	0.0117045	0.0140027	0.00461555	0.0064135	0.00709702	0.00277623	0.00221058	0.000187906	0.000173985	0.0332042	0.412491	0.0759576	0.478347	0.211293	0.468538	0.789366	1.26684	2.1343	4.73277	1.124018	0.00913003	0.0469346	0.0589822	0.00919291	0.0484412	0.0313538	0.00343298	0.000928323	0.00565869	0.0471442	0.0176017	0.0167726	0.00127856	0.0143727	0.0260766	0.0758247	0.00294635	0.0788498	0.0105104	0.0498522	0.0227499	0.00386326	0.0301481	0.0364904	0.0455797	7.4395e-05	0.0727775	0.0870678	0.0286991	0.0398786	0.0441287	0.0172624	0.0137452	0.00116838	0.00108182	0.1608253
2340	-53.49495	-97.25589	43.76094	0.124467	0.374688	0.625312	0.875534	0.9956326	0.00502674	0.00293197	0.00264784	0.0018532	0.00430748	0.00523273	0.00469443	0.00677621	0.00306296	0.000309467	0.00877484	0.00481767	0.00136926	0.00639573	0.00116142	0.0015403	0.00205567	0.00114859	0.00190445	0.001193	0.00274449	0.00815404	0.00654368	0.00186391	0.00532321	6.793e-05	0.00158771	0.00433752	0.00875471	0.00346054	0.00392231	0.00578177	0.000910861	0.000293355	1.68845e-05	0.0700449	0.712242	0.0261885	0.191525	0.171275	0.422932	0.764545	1.30797	2.36445	5.83857	1.275845	0.0415547	0.0242378	0.021889	0.0153199	0.0356088	0.0432575	0.0388076	0.056017	0.0253207	0.00255828	0.0725392	0.0398263	0.0113193	0.0528718	0.00960117	0.0127332	0.0169936	0.00949509	0.0157436	0.00986224	0.022688	0.0674072	0.0540948	0.0154084	0.0440055	0.000561559	0.0131252	0.0358571	0.0723728	0.0286073	0.0324246	0.0477963	0.00752983	0.00242508	0.00013958	0.1209669
2376	-53.2408	-97.53039	44.28959	0.0961223	0.356298	0.643702	0.903878	0.7842362	0.0012059	0.00592182	0.0121921	0.00620828	0.00885921	0.00443566	0.0041181	0.0012514	0.00786594	0.000169487	0.0105038	0.00399788	0.0279491	0.0207983	5.32401e-05	0.00173141	0.00416188	0.000356117	0.00908694	0.00174641	0.0080637	0.00318769	0.00970944	0.0116355	0.00645302	0.00697931	0.015141	0.0226701	0.0119888	0.00921202	0.000841095	0.00053186	0.000355095	0.0250261	0.00139575	0.570833	0.135778	0.0440457	0.249344	0.132393	0.373019	0.735171	1.36023	2.68083	7.55326	1.462031	0.00453682	0.022279	0.0458687	0.0233567	0.0333299	0.0166878	0.015493	0.004708	0.0295931	0.00063764	0.0395172	0.0150407	0.105149	0.0782469	0.000200299	0.00651389	0.0156577	0.00133978	0.0341867	0.00657031	0.0303371	0.0119927	0.0365287	0.043775	0.0242774	0.0262574	0.0569631	0.085289	0.0451039	0.0346573	0.00316435	0.00200095	0.00133593	0.0941525	0.00525107	0.2658034
2412	-64.26157	-108.9701	44.70852	0.153685	0.390396	0.609604	0.846315	1.261737	0.00123386	0.0382579	0.0349902	0.000287405	0.0254664	7.58032e-06	0.00113007	0.010459	0.000201988	0.0287602	0.0314165	0.00161111	0.0059395	0.0210747	0.0314618	0.0101881	0.0121821	0.00256011	0.00425283	0.000504667	0.00953143	0.0113293	0.0402639	0.00480266	0.00923947	0.0179428	0.00505621	0.00408706	0.00569787	0.0194176	0.00969175	0.0132285	0.00686623	0.00535704	0.00768766	0.608562	0.0840875	0.185906	0.121445	0.368055	0.614178	0.858918	1.16426	1.62819	2.71699	0.7227246	0.00285494	0.088522	0.0809611	0.000665004	0.0589247	1.75395e-05	0.00261477	0.0242003	0.000467365	0.066546	0.0726922	0.00372782	0.0137429	0.048763	0.072797	0.0235733	0.0281872	0.00592364	0.00984028	0.00116771	0.022054	0.0262139	0.0931635	0.0111125	0.0213785	0.0415164	0.0116992	0.00945672	0.0131838	0.0449289	0.022425	0.0306084	0.0158872	0.0123952	0.0177879	0.4321856
2448	-54.05669	-100.1875	46.1308	0.018695	0.26005	0.73995	0.981305	0.3186366	0.0193823	0.043984	0.00768818	0.0208067	0.012871	0.0233498	0.00655511	0.00422143	0.00587443	0.0217948	0.0294218	0.0338265	0.0140944	0.0268252	0.0218224	0.0336839	0.00930911	0.00588715	0.0255761	0.00451734	0.0110734	0.0102324	0.0264599	0.0127686	0.0173587	0.00226276	0.0121362	0.023977	0.00551803	0.00213924	0.0119176	0.00980592	0.00772439	0.0120746	0.00620528	0.0415474	0.560376	0.252423	0.145654	0.728598	0.85691	0.952965	1.04936	1.16698	1.3725	0.2289477	0.0356853	0.0809801	0.0141549	0.0383078	0.0236972	0.0429899	0.0120688	0.00777219	0.0108156	0.040127	0.0541693	0.0622788	0.0259495	0.0493886	0.0401779	0.0620163	0.0171393	0.010839	0.0470889	0.00831699	0.0203875	0.0188392	0.0487159	0.0235087	0.0319596	0.00416603	0.0223444	0.0441447	0.0101594	0.00393861	0.0219417	0.0180539	0.0142216	0.0222309	0.0114247	0.5431459
2484	-56.69612	-99.60301	42.90689	0.298187	0.445221	0.55478	0.701812	4.57818	0.0034154	0.107804	0.00497986	0.00951711	0.011078	0.00232413	0.0190631	0.0080827	0.0193414	0.0349656	0.0255617	0.0297451	0.00906065	0.0641923	0.0113148	0.00420216	0.0506349	0.00906868	0.0161725	0.014369	0.0045114	0.000941712	0.0104083	0.0123275	0.0257942	0.00232968	0.0149635	0.0446723	0.0332139	0.0911495	0.000223897	0.00752861	0.0115195	0.0167766	0.0276316	0.221765	0.419192	0.135909	0.223134	0.636825	0.802454	0.933643	1.07107	1.24618	1.57029	0.3262928	0.00450055	0.142055	0.00656208	0.0125409	0.0145977	0.00306256	0.0251199	0.0106508	0.0254866	0.046075	0.0336833	0.0391958	0.0119394	0.0845876	0.0149098	0.00553728	0.0667228	0.01195	0.0213109	0.0189343	0.00594478	0.00124092	0.0137152	0.0162443	0.0339896	0.00306987	0.0197178	0.0588657	0.0437667	0.12011	0.000295034	0.00992062	0.0151795	0.0221069	0.0364108	0.7588851
2520	-53.12427	-96.98989	43.86562	0.215397	0.417073	0.582926	0.784604	2.093469	0.0052716	0.00723963	0.0069174	0.00577902	0.0273566	0.0174038	0.0287927	0.0139948	0.00168369	0.0123799	0.0444573	0.0556526	0.0165005	0.0577619	0.00223547	0.0342232	0.0137333	0.00512309	0.0166001	0.00299507	0.0498868	0.0106527	0.0213821	0.0519276	0.111342	0.060123	0.0228643	0.0241703	0.0150181	0.024795	0.000363374	0.0328901	0.0182267	0.0504615	0.0503493	0.236127	0.246465	0.309302	0.208106	0.401127	0.640501	0.870237	1.14911	1.56128	2.49298	0.660507	0.00572655	0.00786443	0.00751439	0.00627776	0.0297175	0.0189058	0.0312776	0.0152026	0.001829	0.0134483	0.0482941	0.0604556	0.0179246	0.0627468	0.00242839	0.0371767	0.0149185	0.00556522	0.0180327	0.00325355	0.0541921	0.011572	0.0232274	0.0564091	0.120951	0.0653117	0.0248375	0.0262562	0.0163142	0.0269349	0.000394734	0.0357286	0.0197997	0.0548164	0.0546946	0.9205541
2556	-52.41089	-98.6367	46.22581	0.0278147	0.280256	0.719744	0.972185	0.3743315	0.00793488	0.0134426	0.00244895	0.0184892	0.0223189	0.0182597	0.00670514	0.00435637	0.0304484	0.00429028	0.00222365	0.0109234	0.0032369	0.0335235	0.00440359	0.0107602	0.02048	0.0280556	0.0129688	0.00645981	0.0197703	0.00850487	0.00383546	0.00976104	0.00636233	0.0319553	0.0252264	0.000186844	0.0136942	0.00708948	0.00668694	0.0464629	0.00876479	0.00599089	0.0125716	0.100878	0.0925125	0.669773	0.136836	0.872776	0.935789	0.979508	1.02092	1.06862	1.14577	0.0983925	0.0169334	0.0286872	0.00522619	0.0394569	0.0476296	0.0389671	0.0143091	0.00929671	0.0649783	0.00915566	0.00474538	0.0233111	0.00690771	0.0715407	0.00939746	0.0229627	0.0437052	0.0598719	0.027676	0.0137856	0.0421907	0.0181498	0.00818506	0.0208305	0.0135775	0.0681941	0.0538344	0.000398734	0.0292241	0.0151293	0.0142702	0.099154	0.0187045	0.0127848	0.0268283	0.468593
2592	-51.60453	-96.78096	45.17643	0.146084	0.386557	0.613443	0.853916	1.18676	0.00739108	0.00927803	0.0455952	0.00225419	0.0221034	0.0162027	0.020574	0.00237491	0.0148815	0.0347828	0.00291081	0.0118758	0.000685062	0.031503	0.0194507	0.00851151	0.0196556	0.00217653	0.00030321	0.0202348	0.0989257	0.00256519	0.000553386	0.0167587	0.00807566	0.0546479	0.0327555	0.00255027	0.00449692	0.0163757	0.00464797	0.00535269	0.0280792	0.00610648	0.0483675	0.431009	0.255161	0.2061	0.10773	0.652154	0.811817	0.937028	1.0672	1.23181	1.53338	0.3090938	0.0118636	0.0148924	0.0731862	0.00361826	0.0354787	0.0260074	0.0330238	0.00381204	0.0238867	0.0558308	0.00467221	0.0190622	0.00109961	0.0505664	0.0312209	0.0136621	0.0315498	0.0034936	0.00048669	0.0324795	0.158788	0.00411746	0.000888254	0.0268998	0.0129625	0.0877168	0.0525767	0.0040935	0.00721813	0.0262851	0.00746058	0.00859175	0.0450707	0.00980168	0.077636	0.6230035
2628	-49.05133	-94.93456	45.88323	0.0455393	0.3081	0.6919	0.954461	0.4756075	0.00375725	0.0308175	0.0320223	0.00043337	0.0223367	0.000980679	0.0440003	0.0162874	0.00951234	0.0356965	0.0378629	0.0026879	0.000402685	0.100904	0.0789198	0.00552572	0.0012732	0.00345877	0.0032228	0.0182931	0.0894237	0.0511125	0.000143361	0.00173288	0.00699133	0.0222298	0.0395265	0.00886195	0.0634822	0.0134266	0.0138753	0.0334252	0.000391852	0.00435989	0.0209239	0.182342	0.00683305	0.710856	0.0999693	0.748661	0.868338	0.956912	1.04503	1.15163	1.33572	0.2093058	0.00459152	0.0376603	0.0391326	0.000529596	0.0272964	0.00119843	0.0537703	0.0199038	0.0116245	0.0436226	0.0462701	0.00328473	0.000492098	0.123309	0.0964433	0.00675266	0.0015559	0.00422676	0.0039384	0.0223549	0.10928	0.0624616	0.000175194	0.00211766	0.0085437	0.0271658	0.0483031	0.0108297	0.077578	0.0164079	0.0169563	0.0408471	0.00047886	0.00532797	0.0255699	0.818302
2664	-55.41026	-100.3779	44.96763	0.125081	0.375047	0.624953	0.87492	1.000661	0.00107717	0.0487929	0.00497298	0.0299964	0.00642539	0.0376677	0.00838148	0.0136924	0.00274668	0.00314145	0.00100749	0.0259362	0.0207349	0.0202163	0.000776493	0.00284476	0.00917417	0.0092263	0.00804817	0.00191946	0.00432026	0.0276704	0.00666841	0.0313722	0.0295695	0.000376465	0.0199374	0.0210056	0.00893885	0.0318035	0.00896127	0.0564602	0.0187169	0.00299136	0.016177	0.232057	0.721839	0.0249681	0.021136	0.368504	0.614544	0.859078	1.16404	1.62722	2.71367	0.7218417	0.00198833	0.0900656	0.00917951	0.0553696	0.0118605	0.0695299	0.0154712	0.0252745	0.00507003	0.00579872	0.0018597	0.047875	0.0382741	0.0373168	0.00143331	0.00525107	0.0169344	0.0170306	0.0148559	0.00354309	0.00797466	0.0510762	0.0123091	0.0579091	0.0545816	0.000694908	0.0368019	0.0387738	0.0165	0.0587053	0.0165414	0.104219	0.034549	0.00552168	0.0298608	0.5417481
2700	-46.91546	-91.59835	44.68289	0.149407	0.388255	0.611745	0.850592	1.218997	0.00713206	0.0232133	0.00554806	0.00330157	0.00210211	0.00400054	0.0273668	0.0103349	0.00698114	0.0107143	0.00717642	0.00532431	0.0137635	0.012959	0.00152356	0.00340642	0.00284022	0.0097608	0.00402099	0.0218785	0.00350774	0.0295368	0.00864564	0.0106949	0.048387	0.00029148	0.00652822	0.00971814	0.00185809	0.0339598	0.00568724	0.0331914	0.0175503	0.00109599	0.0100222	0.202177	0.458521	0.0250021	0.3143	0.34138	0.59205	0.849142	1.17766	1.68905	2.92929	0.7771258	0.0176526	0.0574553	0.013732	0.00817173	0.00520293	0.00990175	0.0677356	0.02558	0.017279	0.0265191	0.0177624	0.0131782	0.0340661	0.032075	0.00377097	0.00843125	0.00702985	0.024159	0.00995237	0.0541515	0.00868202	0.0731066	0.0213988	0.0264711	0.119763	0.000721443	0.016158	0.0240534	0.00459897	0.0840541	0.0140765	0.0821521	0.0434388	0.00271269	0.0248059	0.4040236
2736	-56.46362	-102.3668	45.90317	0.0205833	0.264766	0.735234	0.979417	0.3306119	0.0180016	0.0437854	0.0220127	0.0255516	0.000403749	0.0297207	0.0231446	0.029875	0.0225039	0.00272598	0.00367712	0.0122845	0.00679704	0.0987754	0.0021727	0.00532062	0.0120935	0.0170065	0.0106938	0.0260057	0.0111645	0.0782009	0.0155973	0.00476005	0.0262544	0.0101271	0.0219795	0.0107414	0.0417091	0.0351206	0.00869695	0.039805	0.00321693	0.00178835	0.00676167	0.190104	0.229268	0.360297	0.22033	0.597251	0.777734	0.924573	1.08158	1.28579	1.67434	0.3726825	0.0247113	0.0601055	0.0302175	0.0350754	0.000554238	0.0407985	0.0317713	0.0410102	0.0308918	0.00374203	0.00504769	0.0168634	0.00933049	0.135592	0.00298253	0.00730376	0.0166011	0.0233454	0.0146797	0.0356988	0.0153258	0.107349	0.0214109	0.00653425	0.0360401	0.0139018	0.0301719	0.014745	0.0572553	0.048211	0.0119385	0.0546415	0.00441597	0.00245492	0.00928193	0.7284759
2772	-54.59431	-100.128	45.53368	0.132942	0.379525	0.620475	0.867058	1.066997	0.00714121	0.0214857	0.00586683	0.0305902	0.0129546	0.0151719	0.0303919	0.00410632	0.00891117	0.029866	0.0112432	0.0151954	0.0231798	0.0237434	0.00314772	0.00443602	0.0157658	0.0131962	0.00940398	0.00107211	0.0559488	0.0311874	0.0221236	0.0147415	0.0643403	0.00639775	0.0286939	0.0654048	0.00147199	0.0139538	0.0337963	0.000945391	0.0273877	0.005769	0.00256254	0.0176247	0.787317	0.0782637	0.116794	0.932872	0.966678	0.989483	1.01063	1.03447	1.07196	0.05024437	0.0107939	0.0324756	0.00886772	0.0462371	0.0195809	0.0229323	0.0459373	0.00620671	0.0134692	0.0451425	0.0169941	0.0229678	0.0350363	0.0358881	0.00475779	0.00670504	0.0238301	0.019946	0.0142141	0.00162049	0.0845667	0.0471398	0.0334398	0.0222818	0.0972505	0.0096702	0.0433708	0.0988593	0.00222491	0.0210912	0.0510832	0.00142896	0.0413966	0.00871985	0.00387328	0.6615942
2808	-67.81044	-107.7013	39.89088	0.384821	0.470021	0.529978	0.615181	14.85478	0.0201402	0.00358854	0.0247255	0.0675057	0.00851541	0.0143611	0.0195867	0.0197146	0.0104773	0.0266199	0.035159	0.00417584	0.01651	0.0495828	0.00298631	0.135811	0.00995217	0.0180604	0.00188833	0.0428164	0.0577871	0.00728058	0.0255132	0.00693309	0.0496212	0.000121045	0.0411807	0.0451386	0.0590714	0.10979	0.0526117	0.040473	0.0237153	0.0111219	0.0174037	0.209008	0.0372844	0.572415	0.181292	0.899317	0.949561	0.983983	1.01628	1.05312	1.11196	0.07673212	0.0186494	0.00332291	0.0228952	0.0625087	0.00788507	0.013298	0.0181368	0.0182553	0.00970171	0.0246494	0.0325565	0.00386674	0.0152879	0.0459126	0.00276525	0.125758	0.00921549	0.0167235	0.00174855	0.039647	0.0535096	0.00674165	0.0236246	0.00641988	0.0459481	0.000112085	0.0381324	0.0417974	0.0546988	0.101663	0.0487172	0.0374771	0.0219598	0.0102987	0.0161154	1.07994
