Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
282	-66.46033	-111.5021	45.0418	0.7746918	0.021095	0.251988	0.139031	0.587887	0.4069001	1.158223
288	-73.83376	-113.6656	39.8318	13.42095	0.0406343	0.223585	0.218391	0.517389	0.1415963	1.328862
294	-65.38597	-109.8176	44.43161	1.505638	0.34361	0.246293	0.279297	0.1308	0.7146024	0.7232255
300	-61.65714	-106.5904	44.93321	0.670245	0.217378	0.16396	0.531587	0.0870747	1.070287	0.3838556
306	-60.66271	-106.2862	45.62351	0.0983854	0.0144623	0.252526	0.266009	0.467003	0.4280499	0.5841928
312	-64.73622	-109.5414	44.80514	0.9757114	0.0193781	0.793075	0.133563	0.0539843	0.9024341	0.4318483
318	-67.47545	-105.016	37.54057	24.01686	0.194557	0.115501	0.550245	0.139697	1.15989	0.2714957
324	-56.42253	-98.01375	41.59122	6.084367	0.205457	0.0504495	0.336532	0.407561	1.067594	0.3610888
330	-56.93726	-99.35645	42.4192	6.163612	0.0330423	0.0745669	0.85107	0.0413205	0.25466	0.5375853
336	-55.58665	-99.6421	44.05544	2.053103	0.0251204	0.273465	0.647026	0.0543886	0.09126685	1.296277
342	-51.13059	-95.32957	44.19898	2.259067	0.0982428	0.254335	0.385355	0.262068	0.009941975	1.115869
348	-49.80046	-95.73913	45.93867	0.4721043	0.0285826	0.0515249	0.511809	0.408084	0.1728386	0.7978709
354	-49.35433	-95.07895	45.72462	0.3578618	0.0523594	0.431176	0.0633325	0.453132	0.2753512	1.031195
360	-47.1881	-92.01735	44.82925	1.418059	0.205946	0.0910303	0.67127	0.0317537	0.4682335	0.4657091
366	-55.25166	-100.7962	45.54455	0.8158397	0.141183	0.151633	0.574767	0.132417	0.2917793	0.6666342
372	-53.73968	-99.34612	45.60644	0.5318344	0.15266	0.138245	0.543892	0.165203	0.5552973	0.6029983
378	-56.47337	-96.9444	40.47103	13.23666	0.057539	0.506544	0.425653	0.0102635	0.1842192	0.6511681
384	-54.35493	-98.22214	43.8672	2.124629	0.254489	0.166028	0.276718	0.302765	0.8581712	0.5690012
390	-56.0657	-101.2983	45.23258	0.7376832	0.0494991	0.0393284	0.768904	0.142268	0.2793615	1.136771
396	-56.30984	-101.7839	45.47406	0.574952	0.0807145	0.0575389	0.653603	0.208144	0.635632	0.3940239
402	-61.25721	-105.8665	44.60924	0.9418696	0.520454	0.243744	0.0827276	0.153074	1.14249	0.4880098
408	-57.64194	-103.466	45.8241	0.2389326	0.456673	0.16156	0.303069	0.0786971	0.3611741	0.8830168
414	-51.20789	-95.48311	44.27522	1.898953	0.374682	0.0468858	0.360968	0.217465	0.6274143	0.5161913
420	-50.26802	-94.44986	44.18184	0.7789718	0.0598807	0.0296401	0.568972	0.341507	1.480618	0.2211135
426	-61.74425	-93.76069	32.01644	118.1275	0.55929	0.222155	0.111635	0.106921	0.6563036	0.4932192
432	-55.07575	-101.0718	45.99606	0.2141328	0.187661	0.304197	0.285996	0.222147	0.04970097	1.021304
438	-57.22917	-101.4553	44.22608	1.654831	0.184778	0.451994	0.107245	0.255984	0.8119664	0.3464396
444	-54.60539	-97.49261	42.88721	3.97503	0.155295	0.480437	0.018969	0.345299	0.3698898	1.057891
450	-54.30096	-99.58056	45.2796	1.081299	0.493601	0.342599	0.0683495	0.0954503	0.2242565	0.3012245
456	-60.02086	-104.7376	44.7167	1.223199	0.257459	0.635513	0.0372567	0.0697707	0.5344636	0.9154544
462	-54.15406	-100.3718	46.21777	0.3564804	0.132628	0.67877	0.0273533	0.161248	0.1100193	0.5803839
468	-54.37508	-99.66743	45.29235	0.9109194	0.303381	0.11369	0.00211824	0.580811	0.4869478	0.5477614
474	-55.93838	-99.28296	43.34458	3.789085	0.452934	0.171118	0.0781977	0.297751	0.1737945	0.8862027
480	-52.55623	-98.2878	45.73156	0.3088627	0.604743	0.244896	0.111627	0.0387343	0.6357885	0.4790516
486	-48.26641	-93.87644	45.61003	0.1322394	0.605153	0.31882	0.0646079	0.0114188	0.618455	0.4503642
492	-57.81844	-101.1315	43.31309	3.953178	0.158401	0.315538	0.381578	0.144483	0.1428311	0.8610453
498	-57.07729	-102.573	45.49574	0.5716676	0.168702	0.480402	0.250211	0.100686	0.4362075	0.8945658
504	-63.04612	-101.8458	38.7997	16.53046	0.118752	0.732836	0.102754	0.045658	1.14603	0.3152663
510	-59.92248	-102.9481	43.02558	4.976805	0.620672	0.123898	0.218191	0.0372386	0.02127758	0.7708528
516	-64.08586	-104.437	40.35117	10.47881	0.608684	0.0622801	0.278196	0.0508399	0.4602468	1.207345
522	-61.97749	-105.5226	43.5451	2.736711	0.112893	0.612455	0.121895	0.152757	0.3768308	1.08712
528	-59.20468	-100.8778	41.67314	7.859289	0.277189	0.324626	0.11336	0.284824	0.1682775	0.9418434
534	-57.1951	-102.8236	45.62847	0.3721794	0.0442211	0.0775934	0.651586	0.226599	0.5348476	0.844174
540	-57.18301	-102.5927	45.40965	0.3420503	0.213858	0.241017	0.248684	0.296441	0.4751991	1.147663
546	-57.46421	-102.1927	44.72848	0.584798	0.156097	0.369306	0.263984	0.210614	1.387064	0.5745006
552	-52.09278	-96.13126	44.03848	2.314607	0.435444	0.371732	0.135965	0.0568583	0.5449984	0.5934801
558	-56.89529	-100.2552	43.35994	3.23329	0.0620118	0.345908	0.529758	0.0623228	0.3461492	1.008082
564	-54.80116	-99.06304	44.26188	1.361012	0.114468	0.0611993	0.754621	0.0697112	1.087928	0.5224895
570	-56.52211	-99.64712	43.12501	3.082889	0.0740395	0.20395	0.134822	0.587189	0.6756077	1.00089
576	-49.78895	-93.33679	43.54783	0.7551227	0.0987523	0.264213	0.179823	0.457212	1.523387	0.09226076
582	-49.28358	-91.07792	41.79434	3.134922	0.555116	0.174261	0.128569	0.142053	1.376136	0.08863032
588	-52.9841	-95.45583	42.47173	1.647839	0.29062	0.182426	0.504561	0.0223931	1.770927	0.09381142
594	-55.9583	-100.0474	44.08915	2.113663	0.192933	0.0528756	0.341636	0.412555	0.62345	0.6314657
600	-53.80467	-99.02403	45.21937	0.7414857	0.0578903	0.145711	0.419899	0.376499	0.4645874	0.9688226
606	-58.79488	-103.3565	44.5616	0.6082434	0.445348	0.394054	0.0285324	0.132066	1.405306	0.2836529
612	-63.45076	-99.02648	35.57572	55.60614	0.29426	0.454466	0.00677585	0.244499	0.1616365	0.7405189
618	-58.80501	-102.6237	43.81865	2.440804	0.0628015	0.420198	0.0139414	0.50306	0.6834894	0.5760366
624	-55.63507	-101.1126	45.47754	1.0667	0.284351	0.150801	0.476146	0.0887029	0.06747517	0.7312354
630	-55.72613	-101.4195	45.69336	0.4648659	0.0614112	0.197778	0.624475	0.116336	0.2484959	0.9981615
636	-56.178	-101.6267	45.44866	1.094932	0.418845	0.145779	0.291673	0.143703	0.1018523	0.3590361
642	-52.22185	-96.19069	43.96885	1.682175	0.431539	0.141816	0.302237	0.124408	1.103583	0.4626991
648	-55.26978	-100.1991	44.92934	1.456233	0.0664392	0.111477	0.21806	0.604024	0.1535923	0.8668925
654	-58.47554	-102.3949	43.91934	2.265901	0.0363924	0.592899	0.104369	0.266339	0.5611163	0.8292874
660	-60.92641	-106.2888	45.36244	0.495092	0.3797	0.020016	0.228454	0.37183	0.7614328	0.7484926
666	-60.9188	-104.7909	43.87209	2.434269	0.566976	0.0288533	0.301159	0.103012	0.4658187	0.8617636
672	-59.39218	-99.77177	40.3796	9.432652	0.0193498	0.275112	0.552706	0.152832	1.11125	0.2838318
678	-55.47343	-100.0121	44.53871	1.491529	0.459641	0.151593	0.304552	0.0842139	0.6380306	0.6919389
684	-50.87658	-94.33533	43.45875	4.018643	0.33305	0.555208	0.0507213	0.0610204	0.1082178	0.3796898
690	-51.9864	-95.27301	43.2866	3.818438	0.316748	0.609319	0.0468504	0.0270826	0.3867781	0.3875327
696	-53.04635	-95.62235	42.576	4.682954	0.453011	0.226822	0.131689	0.188477	0.4231877	0.9797019
702	-51.09088	-94.52869	43.43782	2.956966	0.188195	0.240682	0.204821	0.366302	0.7428818	0.4637916
708	-46.66107	-91.72584	45.06477	0.1664259	0.331601	0.0390972	0.403948	0.225354	1.021051	0.2302645
714	-55.50388	-99.89498	44.3911	2.363091	0.0808482	0.0428525	0.442748	0.433552	0.1710148	0.5425752
720	-55.3704	-100.4118	45.0414	1.515943	0.10385	0.45535	0.157643	0.283157	0.1647406	0.4374292
726	-56.79153	-102.4787	45.68714	0.1529446	0.0887262	0.042887	0.474864	0.393522	0.6057688	0.522115
732	-56.11958	-101.2523	45.13277	1.209605	0.49579	0.139096	0.100973	0.264141	0.3563079	0.522115
738	-54.96989	-100.8291	45.85916	0.4206582	0.424708	0.211027	0.205528	0.158737	0.3916731	0.6483829
744	-55.44227	-99.92475	44.48249	1.343747	0.102273	0.484328	0.343469	0.0699302	0.5844532	0.9925304
750	-59.63158	-104.8233	45.19173	0.3243631	0.166631	0.0408345	0.47961	0.312924	0.4163185	1.385701
756	-54.85583	-99.55048	44.69465	1.649526	0.307117	0.0752621	0.410121	0.2075	0.3989971	0.5683095
762	-60.74871	-103.4001	42.65138	4.057868	0.0616694	0.0951909	0.239031	0.604109	0.9237013	0.5614367
768	-58.50182	-103.5368	45.03498	1.618389	0.120022	0.120643	0.563348	0.195986	0.02250028	0.3349194
774	-60.97611	-106.392	45.41594	0.1651693	0.191573	0.282838	0.49829	0.0272997	0.8362657	0.7064155
780	-61.53764	-106.8077	45.27001	0.07037278	0.0467335	0.110229	0.131244	0.711794	0.4905734	0.6445593
786	-59.71294	-104.6642	44.9513	1.013108	0.570718	0.0261077	0.272599	0.130576	0.7290287	0.5032444
792	-58.8221	-102.0892	43.26705	2.957188	0.271465	0.137339	0.110278	0.480919	0.3104352	1.268352
798	-54.8934	-100.3054	45.41204	0.6431542	0.296269	0.278009	0.188587	0.237134	0.5336428	0.7844892
804	-56.27787	-98.95951	42.68165	3.871227	0.292879	0.327848	0.0939251	0.285347	0.9707165	0.3987686
810	-62.09456	-107.7847	45.69014	0.1307262	0.205732	0.478995	0.289129	0.0261437	0.0794376	1.142625
816	-58.94109	-104.7665	45.82545	0.6407969	0.478445	0.0599424	0.44645	0.0151628	0.2204999	0.6089665
822	-57.91426	-103.8776	45.96333	0.2656748	0.210872	0.230738	0.507851	0.0505391	0.1081374	1.004115
828	-61.00179	-106.6012	45.59944	0.2979195	0.135754	0.144726	0.641258	0.078262	0.4090507	1.056278
834	-60.77377	-105.6659	44.89216	0.570991	0.119346	0.747072	0.0810206	0.0525609	0.8056627	1.127846
840	-65.36355	-110.2889	44.9254	0.6949225	0.221751	0.530048	0.15054	0.0976606	0.376778	1.35038
846	-63.34233	-106.4539	43.11154	2.95655	0.351433	0.337537	0.144128	0.166902	0.2951555	1.405152
852	-57.68431	-103.4868	45.80244	0.7145318	0.0733169	0.194225	0.685201	0.0472575	0.05573507	0.8006128
858	-57.81886	-102.7249	44.90602	1.341271	0.254701	0.67381	0.02943	0.0420592	0.4321098	0.6337725
864	-58.50612	-104.6075	46.10134	0.3947497	0.525916	0.203451	0.153423	0.117209	0.1607144	0.6710984
870	-61.64989	-102.1903	40.54039	10.51413	0.205675	0.0584092	0.0303034	0.705613	0.6536889	0.8149244
876	-61.2146	-106.3803	45.16568	1.126949	0.237649	0.16962	0.0207888	0.571942	0.3911676	0.4267727
882	-58.22104	-103.2399	45.0189	0.7375063	0.436651	0.459897	0.0336066	0.0698454	0.9445374	0.5214854
888	-56.51187	-101.0486	44.53671	1.419273	0.255014	0.608179	0.0444421	0.0923652	0.3666142	1.085261
894	-54.96033	-101.0636	46.10326	0.5613537	0.329135	0.0928384	0.446305	0.131721	0.03398438	0.4241491
900	-57.01667	-101.5812	44.56453	1.841846	0.0897195	0.28343	0.10842	0.518431	0.3080829	0.7192821
906	-62.27137	-106.6211	44.34978	1.153405	0.176406	0.277364	0.275817	0.270412	0.2317928	1.544956
912	-55.7288	-100.8212	45.0924	0.574368	0.293209	0.00875047	0.290356	0.407684	0.6995817	1.037039
918	-55.1944	-96.53511	41.34071	9.740378	0.294632	0.214153	0.231858	0.259356	0.01544551	0.8674025
924	-52.9342	-98.1364	45.2022	0.8288604	0.115005	0.672883	0.000553712	0.211559	0.5883573	0.3277845
930	-49.80829	-95.67635	45.86806	0.2515125	0.0471827	0.723696	0.00022717	0.228894	0.506073	0.4345603
936	-55.20832	-100.4718	45.26353	1.013407	0.0231179	0.772788	0.0122282	0.191866	0.3887335	0.6273198
942	-58.63716	-103.3353	44.69811	1.434485	0.123699	0.799077	0.0579628	0.0192615	0.1165633	1.153274
948	-59.00423	-104.2352	45.23093	0.6266716	0.0902485	0.67897	0.218296	0.0124861	0.1323462	1.359211
954	-55.45503	-97.99422	42.53919	4.048477	0.368585	0.309692	0.0363552	0.285367	1.036425	0.4291118
960	-53.13338	-98.20117	45.0678	0.2033052	0.373548	0.313862	0.0368446	0.275746	1.181882	0.2951457
966	-51.98756	-96.30915	44.32159	2.461571	0.161059	0.623749	0.00726183	0.20793	0.1755167	0.4725533
972	-51.89023	-96.58979	44.69957	1.158491	0.142549	0.040829	0.135189	0.681433	0.4188853	1.107754
978	-53.58199	-97.53274	43.95075	2.833775	0.340506	0.109677	0.299709	0.250107	0.2337971	0.7181544
984	-59.01232	-99.07821	40.06589	15.87885	0.121681	0.166344	0.618065	0.0939109	0.01241511	0.7283321
990	-48.80216	-94.74115	45.93898	0.5329461	0.317677	0.347107	0.200354	0.134863	0.1906497	0.3585303
996	-56.90798	-100.6204	43.71244	2.621511	0.278646	0.157111	0.557502	0.00674203	0.5923743	0.3181485
1002	-49.21309	-91.94646	42.73337	1.825391	0.131254	0.148094	0.564378	0.156275	1.617619	0.1295818
1008	-48.1961	-92.17568	43.97958	1.046913	0.199937	0.19219	0.328957	0.278916	1.493366	0.2600217
1014	-49.98504	-95.72387	45.73884	0.8148103	0.145653	0.201215	0.36704	0.286092	0.1126935	0.3847521
1020	-49.85082	-92.91111	43.06029	4.407494	0.39603	0.295549	0.0571336	0.251287	0.3272262	0.3953333
1026	-52.79369	-98.2611	45.46741	0.2408683	0.155847	0.0858758	0.521121	0.237156	0.8822426	0.3819825
1032	-62.75903	-108.1156	45.35657	0.3925053	0.379892	0.34467	0.212699	0.062739	0.08442538	1.476972
1038	-60.68682	-103.819	43.13221	3.96888	0.196138	0.291129	0.036729	0.476004	0.4644095	0.6325297
1044	-45.65869	-90.84705	45.18836	1.32745	0.106334	0.191335	0.427572	0.274759	0.1529308	0.6546655
1050	-51.54217	-95.01003	43.46787	3.204393	0.0143505	0.356862	0.495669	0.133119	0.5635261	0.5579592
1056	-49.8329	-94.29441	44.46151	1.187016	0.501088	0.179448	0.0736475	0.245817	0.9952981	0.3525259
1062	-49.33332	-94.94577	45.61245	0.6740295	0.0972185	0.0924165	0.304944	0.505421	0.4187152	0.4864108
1068	-47.662	-92.49412	44.83212	1.45813	0.0653079	0.221196	0.146929	0.566567	0.3799379	0.3547542
1074	-49.47084	-91.46769	41.99685	7.643593	0.154742	0.524108	0.195906	0.125244	0.1613756	0.5381202
1080	-49.10551	-92.60527	43.49976	0.6104524	0.544803	0.0496644	0.303694	0.101839	1.739824	0.09401773
1086	-53.02079	-97.76497	44.74418	0.4112931	0.0601994	0.107792	0.659138	0.172871	1.191884	0.1862961
1092	-55.24014	-100.8737	45.63356	0.4443449	0.0553633	0.135159	0.375607	0.433871	0.1525552	1.161476
1098	-59.06025	-100.2153	41.15503	9.506105	0.169651	0.0246398	0.180172	0.625538	0.1396553	1.002802
1104	-53.22664	-96.66047	43.43382	3.337197	0.133242	0.0193519	0.141505	0.705901	0.2964984	0.9217588
1110	-54.44536	-98.78618	44.34082	2.089334	0.177388	0.0526458	0.144343	0.625624	0.2594869	0.8380051
1116	-56.07804	-98.14062	42.06258	5.672298	0.269663	0.428574	0.0385964	0.263167	0.7761731	0.3911393
1122	-52.49793	-96.52232	44.02439	1.802651	0.325639	0.47669	0.0237656	0.173905	0.9432496	0.430233
1128	-58.78324	-101.867	43.0838	3.966419	0.180405	0.175977	0.0159328	0.627685	0.5114976	0.638527
1134	-56.20256	-100.3718	44.16924	1.911229	0.311351	0.366648	0.00863758	0.313363	0.640327	0.7340404
1140	-60.0709	-102.6676	42.5967	6.08641	0.368363	0.353283	0.000732428	0.277622	0.0838442	0.6206861
1146	-60.32319	-105.3762	45.05299	0.6218033	0.283509	0.0825527	0.000805549	0.633133	1.001571	0.3835689
1152	-52.3708	-98.01863	45.64783	0.6809198	0.0391599	0.65649	0.00603996	0.29831	0.3298907	0.6683986
1158	-53.03423	-96.98964	43.95541	2.614122	0.582538	0.196829	0.0274539	0.193179	0.271131	0.852515
1164	-54.26036	-99.8851	45.62474	0.3012891	0.14013	0.46378	0.0646887	0.331402	0.5614645	0.8693012
1170	-57.16127	-103.1415	45.98019	0.1799949	0.310405	0.165356	0.123041	0.401199	0.3626781	0.4934205
1176	-48.8696	-93.90289	45.03329	1.478007	0.408869	0.217809	0.162071	0.211252	0.2125406	0.4721239
1182	-54.7305	-98.73202	44.00153	1.308599	0.536368	0.285729	0.0154917	0.162412	0.9385465	1.142116
1188	-49.68575	-94.99307	45.30732	0.5889838	0.297347	0.433033	0.0234783	0.246142	0.7587148	0.6851022
1194	-50.62819	-92.50701	41.87882	3.980312	0.0440534	0.364563	0.175966	0.415418	1.278545	0.1590621
1200	-55.76955	-101.6946	45.9251	0.2149512	0.189005	0.131742	0.531417	0.147837	0.02987305	1.107374
1206	-65.12912	-110.3706	45.24152	0.5435498	0.229631	0.35408	0.018951	0.397339	0.9266472	0.5115579
1212	-54.29043	-99.23437	44.94394	1.52008	0.0247185	0.0102372	0.62705	0.337994	0.2306292	0.6476948
1218	-56.953	-102.1415	45.18846	0.5745032	0.0284178	0.00923226	0.720892	0.241458	0.8878056	0.6939924
1224	-52.13571	-98.31769	46.18198	0.4451826	0.0586101	0.00894536	0.69849	0.233954	0.0169367	0.7052067
1230	-51.45098	-96.97353	45.52256	0.6503825	0.0967232	0.352729	0.515498	0.0350498	0.2774088	0.9483906
1236	-52.42085	-96.14908	43.72823	2.477647	0.0282221	0.850373	0.111178	0.0102269	0.6165107	0.2778909
1242	-61.2255	-105.7489	44.52337	1.190778	0.233749	0.410668	0.200871	0.154712	0.1284192	1.465762
1248	-57.0201	-102.7442	45.72413	0.627087	0.334922	0.100075	0.287813	0.277189	0.07755186	0.9722898
1254	-54.49543	-98.58828	44.09285	0.2903075	0.177752	0.116494	0.292599	0.413155	1.687224	0.1319641
1260	-56.18398	-101.3109	45.12689	1.197437	0.0218894	0.242641	0.376881	0.358589	0.1614705	0.9010352
1266	-64.53844	-109.523	44.98453	0.6101899	0.0169456	0.464282	0.176977	0.341796	1.10918	0.4502331
1272	-60.81068	-105.2467	44.436	2.414015	0.0750935	0.540641	0.143462	0.240804	0.09306808	0.5297772
1278	-57.65083	-101.0718	43.42101	3.662744	0.0966405	0.412509	0.0798921	0.410958	0.3628722	0.5201323
1284	-54.84216	-97.60024	42.75808	5.275284	0.0392721	0.176345	0.581106	0.203278	0.269097	0.4749414
1290	-51.16193	-94.97481	43.81288	2.726378	0.135643	0.136068	0.414087	0.314202	0.4980005	0.5921685
1296	-52.44169	-97.63524	45.19355	1.192123	0.431578	0.163178	0.028441	0.376803	0.2703291	0.660554
1302	-55.26348	-99.67893	44.41544	0.04891565	0.216939	0.0712192	0.647957	0.0638844	0.8824825	0.2974743
1308	-54.93454	-100.1454	45.2109	0.8534452	0.231128	0.0264141	0.505071	0.237387	0.3438756	0.9810044
1314	-50.10382	-94.84866	44.74484	1.319132	0.0495321	0.0056607	0.790495	0.154313	0.4901689	0.8306066
1320	-55.0067	-99.48838	44.48168	1.473027	0.0715272	0.11782	0.489138	0.321515	0.5908041	0.8619208
1326	-58.01373	-103.058	45.04427	0.9575472	0.088314	0.0311827	0.854685	0.0258182	0.6625464	0.6310335
1332	-60.55825	-106.2412	45.68299	0.512688	0.125524	0.113531	0.675967	0.084978	0.2394366	0.9700941
1338	-62.23886	-102.7284	40.48956	11.16432	0.27372	0.144488	0.0189285	0.562863	0.5567813	0.7939696
1344	-59.33829	-101.4431	42.10478	5.284736	0.598108	0.361562	0.0172702	0.0230598	0.8939873	0.3949176
1350	-49.99402	-95.95313	45.95911	0.3868371	0.289555	0.440688	0.247051	0.0227065	0.3370947	0.6073608
1356	-53.15681	-99.13881	45.982	0.3868371	0.186107	0.412961	0.356313	0.0446201	0.2896594	0.664859
1362	-58.11741	-102.7396	44.62223	0.9643602	0.105611	0.0763244	0.368275	0.449789	0.5392618	1.23666
1368	-53.04021	-98.19968	45.15948	0.8720015	0.109172	0.0451859	0.380691	0.464952	0.5449971	0.2939255
1374	-50.42858	-96.47824	46.04966	0.1629708	0.4153	0.0678301	0.479882	0.0369881	0.2656001	0.4965382
1380	-56.84882	-100.1551	43.3063	3.001481	0.734741	0.120004	0.0798168	0.0654386	0.7902984	0.693935
1386	-52.9549	-96.06994	43.11503	2.382129	0.00607233	0.324919	0.0776515	0.591357	1.187896	0.2245656
1392	-50.17755	-95.99714	45.81959	0.4033372	0.00365658	0.331871	0.0467594	0.617713	0.3055532	0.8599142
1398	-54.40887	-97.86359	43.45472	3.071017	0.0800931	0.613098	0.211526	0.0952834	0.386102	0.9671379
1404	-54.17653	-98.71881	44.54228	2.155736	0.140232	0.533237	0.112031	0.2145	0.1670392	0.534187
1410	-55.10785	-100.6107	45.50289	0.6321808	0.118795	0.539366	0.113319	0.228519	0.406856	0.8460025
1416	-54.05864	-99.45429	45.39565	0.6006472	0.0298614	0.614617	0.0198563	0.335666	0.5793798	0.8053378
1422	-57.69723	-103.7533	46.05611	0.5248803	0.488415	0.0527606	0.234019	0.224806	0.03843702	0.747626
1428	-57.67789	-102.3895	44.71162	1.705117	0.219537	0.159725	0.361474	0.259264	0.03325063	1.00491
1434	-47.74587	-93.44543	45.69956	0.4524026	0.113112	0.309892	0.511827	0.0651699	0.4501468	0.7711078
1440	-53.69615	-96.0563	42.36015	3.017521	0.399629	0.345604	0.224891	0.0298758	1.458297	0.1959444
1446	-53.33583	-98.73993	45.4041	0.670966	0.163741	0.193892	0.600219	0.0421486	0.543332	0.7390707
