Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
1062	-52.49834	-98.31377	45.81543	0.4110272	0.14823	0.1576	0.525274	0.168896	0.2817819	0.8849183
1068	-54.35517	-98.71383	44.35866	1.760309	0.145167	0.49794	0.279903	0.0769889	0.506336	0.8223034
1074	-53.35595	-98.87435	45.5184	0.3917846	0.304784	0.404964	0.227639	0.0626133	0.417904	1.067075
1080	-58.46407	-101.3328	42.8687	5.012078	0.187522	0.107686	0.276578	0.428215	0.2714178	0.4885959
1086	-54.28375	-99.76772	45.48397	0.9289573	0.0166357	0.233849	0.24348	0.506036	0.2612375	0.6066514
1092	-56.14404	-94.60694	38.4629	19.97897	0.0610823	0.267142	0.200624	0.471151	0.5480936	1.124816
1098	-53.78108	-98.46358	44.6825	1.292717	0.0280264	0.856331	0.0920527	0.0235898	0.644335	0.7369332
1104	-59.45466	-104.2513	44.79666	1.503444	0.0257339	0.943779	0.00448803	0.0259988	0.1296059	0.9922922
1110	-59.29093	-101.9827	42.69182	5.010887	0.47354	0.130586	0.0825859	0.313289	0.4480772	0.522727
1116	-50.21849	-96.07842	45.85994	0.6457067	0.262064	0.491405	0.0326956	0.213835	0.1965354	0.5520169
1122	-55.08043	-99.12428	44.04385	2.111753	0.147827	0.274494	0.514887	0.0627913	0.01921135	1.329002
1128	-52.43	-97.80654	45.37654	0.4424978	0.0722353	0.458506	0.418253	0.0510065	0.4568509	1.120923
1134	-51.89671	-97.41057	45.51386	0.6918712	0.269921	0.316546	0.0422807	0.371252	0.1473137	1.04368
1140	-54.02528	-96.65856	42.63328	3.605525	0.472638	0.194313	0.105154	0.227895	0.1038064	1.62984
1146	-51.57188	-96.82634	45.25446	0.5300777	0.24791	0.443321	0.202375	0.106394	0.9228361	0.5512343
1152	-53.1116	-99.0549	45.9433	0.3490907	0.401727	0.294256	0.134327	0.16969	0.04845817	1.045011
1158	-53.38905	-97.17271	43.78366	1.399321	0.17623	0.494263	0.126851	0.202656	1.318973	0.2400206
1164	-54.93553	-99.53635	44.60081	1.432604	0.00865511	0.800207	0.174254	0.0168837	0.3041727	1.072762
1170	-57.6198	-100.0279	42.40812	4.258189	0.00194373	0.092782	0.850811	0.0544631	1.074882	0.4766129
1176	-51.66132	-97.76859	46.10727	0.26208	0.00467046	0.230443	0.686685	0.0782013	0.1606162	0.7796036
1182	-56.39802	-97.93112	41.5331	7.154679	0.0776076	0.0379174	0.820927	0.0635485	0.7605323	0.6309518
1188	-55.52634	-99.0353	43.50896	2.43952	0.212008	0.0264036	0.587987	0.173602	0.96357	0.3701614
1194	-52.30058	-96.92223	44.62165	2.166337	0.386485	0.103592	0.193451	0.316471	0.02979254	0.6799015
1200	-61.00359	-104.5092	43.50557	2.139576	0.460937	0.14328	0.230718	0.165065	1.200514	0.4129878
1206	-61.86643	-107.3949	45.52851	0.2768725	0.185189	0.181799	0.584954	0.048058	0.6766922	0.8567842
1212	-55.12174	-99.96909	44.84735	1.380522	0.143575	0.140946	0.637327	0.0781517	0.34025	0.8205148
1218	-58.7253	-102.3816	43.65625	3.052195	0.680953	0.10881	0.147456	0.0627805	0.4125977	0.6895128
1224	-61.27826	-104.7502	43.47198	2.226066	0.46413	0.312016	0.12109	0.102764	1.111602	0.3279632
1230	-61.23131	-105.7541	44.52279	0.2822541	0.0980161	0.345913	0.206023	0.350048	1.480803	0.1818515
1236	-53.18817	-97.92035	44.73218	0.6960309	0.0719375	0.192324	0.435794	0.299945	1.153097	0.291231
1242	-68.29256	-110.5657	42.27313	5.787987	0.457055	0.43664	0.00538237	0.100923	0.1843379	1.055067
1248	-60.82978	-104.9809	44.15115	2.499325	0.487642	0.30021	0.016381	0.195767	0.2088819	0.7773313
1254	-59.07355	-100.8258	41.75225	7.349757	0.346076	0.202116	0.0110285	0.440779	0.5049258	0.4895235
1260	-50.90982	-96.61405	45.70423	0.6845587	0.0565974	0.555384	0.00400899	0.38401	0.3038979	0.4257434
1266	-55.41126	-100.0833	44.67207	1.937202	0.0489881	0.398316	0.00242925	0.550267	0.1606528	0.6572918
1272	-61.06251	-104.9577	43.89515	2.364264	0.565676	0.289235	0.0918693	0.053219	0.1697759	1.178683
1278	-54.23861	-98.55493	44.31632	1.571321	0.206946	0.320798	0.101894	0.370362	0.8188725	0.3833825
1284	-60.36182	-106.4379	46.07604	0.5112633	0.213553	0.0397459	0.254748	0.491953	0.1118099	0.5864284
1290	-54.37055	-99.30144	44.93088	1.095537	0.151853	0.692481	0.0960692	0.0595975	0.2665316	1.091004
1296	-52.73884	-98.2617	45.52286	0.8993711	0.277859	0.589601	0.0817965	0.0507433	0.2476334	0.6201057
1302	-53.75473	-99.01745	45.26272	0.4151386	0.245371	0.453693	0.219114	0.0818211	0.7779838	0.2236276
1308	-51.53248	-97.38038	45.8479	0.3895988	0.10982	0.0183254	0.829259	0.0425962	0.3594787	0.7679658
1314	-55.68581	-101.7402	46.05434	0.3991224	0.184008	0.153152	0.447463	0.215377	0.1815057	0.7118766
1320	-54.01631	-99.02366	45.00735	1.179771	0.19224	0.160004	0.422745	0.225012	0.02461627	1.166851
1326	-52.33178	-98.251	45.91922	0.330139	0.204642	0.363692	0.281718	0.149948	0.3430249	0.7499361
1332	-53.63554	-98.10153	44.46599	2.119403	0.0977903	0.0447736	0.0499707	0.807465	0.1083808	0.8428699
1338	-48.50808	-93.96001	45.45193	1.087638	0.073387	0.249172	0.278094	0.399347	0.01143619	0.2776744
1344	-47.85808	-90.90873	43.05066	3.948856	0.364912	0.168919	0.29758	0.16859	0.5516	0.380058
1350	-52.53463	-96.73542	44.20079	1.631211	0.406845	0.248367	0.156825	0.187963	0.6852198	0.9212319
1356	-49.93611	-95.05767	45.12156	1.2493	0.304481	0.360282	0.300706	0.0345323	0.331334	0.5022104
1362	-53.96741	-100.0275	46.06012	0.6253558	0.193273	0.23634	0.436595	0.133793	0.00416399	0.4093096
1368	-53.66036	-98.64469	44.98432	1.436174	0.111158	0.079736	0.2511	0.558006	0.2450158	0.6839983
1374	-51.45852	-97.41891	45.96038	0.6500257	0.288754	0.183373	0.298299	0.229574	0.07260373	0.6176313
1380	-49.67287	-95.31634	45.64347	0.5355789	0.06331	0.23666	0.0559436	0.644087	0.4321494	0.3076243
1386	-60.74237	-99.10853	38.36616	26.66761	0.10816	0.429455	0.203004	0.259381	0.1329509	0.5527529
1392	-52.71587	-98.46436	45.74849	0.3665953	0.120716	0.479307	0.158995	0.240983	0.3922937	0.8761181
1398	-58.08375	-101.5917	43.50796	2.706835	0.247278	0.0067142	0.451989	0.294018	0.6623792	0.848454
1404	-57.14329	-102.5772	45.43392	0.4370132	0.46138	0.0113725	0.516946	0.0103009	0.8351457	0.4570002
1410	-51.63389	-97.74705	46.11316	0.2511189	0.457231	0.1237	0.415509	0.00355945	0.06984963	0.8867182
1416	-53.18049	-98.6089	45.42841	0.5268126	0.140671	0.478474	0.311923	0.0689329	0.7547553	0.5352492
1422	-56.18864	-101.737	45.54835	0.157165	0.306603	0.379203	0.271401	0.0427928	0.496946	0.949957
1428	-61.84762	-104.6064	42.75875	3.765986	0.398639	0.0430485	0.508363	0.0499498	0.681808	0.9828838
1434	-57.80488	-103.3381	45.5332	0.6335492	0.00118918	0.406134	0.107326	0.485351	0.3071852	0.9241209
1440	-54.74912	-98.03685	43.28773	4.116814	0.00204056	0.21133	0.184165	0.602465	0.007351095	0.9496843
1446	-53.56352	-96.75503	43.19151	3.38647	0.000852941	0.0468895	0.406535	0.545723	0.7279854	0.5921181
