Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
360	-47.1881	-92.01735	44.82925	0.168174	0.397317	0.602682	0.831826	1.418059	0.000140463	0.0209352	0.0132427	0.00406059	0.00315914	0.00495636	0.0153965	0.00338037	0.0112956	0.0435467	0.00766243	0.00917557	0.0134065	0.0366549	0.00256829	0.00895875	0.0260089	0.00744374	0.00922242	0.00977673	0.00609024	0.0240175	0.0115758	0.000774801	0.0180089	0.00300201	0.00583696	0.0303534	0.023344	0.00985573	0.0174017	0.0185513	0.0224384	0.00888341	0.014583	0.205946	0.0910303	0.67127	0.0317537	0.523319	0.729192	0.906169	1.10355	1.37138	1.91088	0.4682335	0.000301612	0.0449535	0.0284355	0.00871915	0.00678351	0.0106426	0.0330604	0.00725855	0.0242546	0.0935063	0.0164533	0.0197024	0.0287874	0.0787078	0.00551479	0.0192368	0.0558479	0.0159837	0.019803	0.0209932	0.0130773	0.0515718	0.0248563	0.0016637	0.0386699	0.00644611	0.0125335	0.0651766	0.0501257	0.0211628	0.0373661	0.0398346	0.0481811	0.019075	0.0313135	0.4657091
396	-56.30984	-101.7839	45.47406	0.0628534	0.327997	0.672003	0.937147	0.574952	0.00989922	0.00418913	0.0185895	0.00294633	0.00715147	0.00376373	0.00325802	0.00745113	0.0173125	0.0245638	0.0087879	0.0171326	0.0035091	0.012551	0.00439518	0.000769335	0.00458904	0.00605936	0.0149739	0.00187157	0.0108908	0.00246795	0.00495717	0.0246471	0.0190411	0.0183281	0.009289	0.00248838	0.0162791	0.00542636	0.031244	0.0118936	0.0391783	0.00827016	0.0158591	0.0807145	0.0575389	0.653603	0.208144	0.415167	0.651338	0.874804	1.14311	1.5353	2.40867	0.635632	0.0251234	0.0106317	0.0471785	0.00747754	0.0181498	0.00955203	0.00826857	0.0189104	0.0439376	0.0623408	0.022303	0.0434812	0.0089058	0.0318534	0.0111546	0.00195251	0.0116466	0.0153781	0.0380024	0.00474988	0.0276399	0.00626346	0.0125809	0.0625523	0.0483246	0.0465151	0.0235747	0.00631529	0.041315	0.0137717	0.0792947	0.0301849	0.0994314	0.020989	0.040249	0.3940239
432	-55.07575	-101.0718	45.99606	0.00523524	0.20745	0.79255	0.994765	0.2141328	0.0333112	0.0238172	0.0207352	0.0254797	0.0103248	0.0356199	0.00460236	0.0628574	0.0149833	0.0402109	0.0212195	0.0156338	0.033177	0.0494418	0.0342847	0.00310922	0.0100721	0.0217647	0.00296955	0.0204986	0.0367219	0.0790568	0.100299	0.0145608	0.00122924	0.0416126	0.0411733	0.0565814	0.0175388	0.0555161	0.0163184	0.0297657	0.0105106	0.00662209	0.0296845	0.187661	0.304197	0.285996	0.222147	0.933573	0.967033	0.989596	1.01051	1.03409	1.07115	0.04970097	0.0326164	0.0233204	0.0203027	0.0249482	0.0101094	0.0348769	0.00450636	0.0615462	0.0146707	0.0393721	0.0207768	0.0153076	0.032485	0.0484105	0.0335696	0.00304436	0.009862	0.0213107	0.00290761	0.020071	0.0359559	0.0774077	0.0982069	0.0142571	0.0012036	0.0407445	0.0403144	0.0554011	0.0171729	0.0543581	0.015978	0.0291448	0.0102913	0.00648395	0.0290653	1.021304
468	-54.37508	-99.66743	45.29235	0.113717	0.368156	0.631844	0.886284	0.9109194	0.020209	0.0105133	0.0049112	0.0153686	0.00331959	0.00785896	0.00985523	0.0119925	0.0137341	0.0447954	0.0184914	0.000838561	0.0226787	0.0258196	0.0144331	0.00340708	0.038958	0.0174943	0.0162054	0.00120298	0.0183677	0.0313868	0.00490938	0.00103057	0.00502542	0.00665063	0.0136594	0.0322986	0.0181147	0.0455172	0.00456451	0.026438	0.011003	0.0213455	0.00536277	0.303381	0.11369	0.00211824	0.580811	0.509948	0.720045	0.902607	1.1079	1.3888	1.96098	0.4869478	0.0368939	0.0191933	0.00896595	0.0280571	0.00606029	0.0143474	0.0179918	0.0218937	0.0250732	0.081779	0.0337582	0.00153089	0.0414025	0.0471366	0.0263492	0.00622001	0.0711222	0.0319379	0.0295848	0.00219617	0.0335323	0.0573002	0.00896262	0.00188143	0.00917447	0.0121415	0.0249368	0.0589647	0.0330705	0.0830968	0.00833302	0.0482656	0.0200872	0.0389687	0.00979035	0.5477614
504	-63.04612	-101.8458	38.7997	0.390679	0.471602	0.528397	0.609323	16.53046	0.0110793	0.0362147	0.00186923	0.013551	0.0032299	0.0034857	0.0099132	0.0171089	0.0104489	0.00101229	0.000205525	0.000692649	0.00133118	0.0212559	0.0174314	0.0115264	0.00177639	0.0230018	0.00635505	0.00461915	0.000953487	0.0302596	0.00332813	0.0035643	0.000506831	0.00776963	0.00831739	0.0155071	0.0160013	0.00718196	0.00450835	0.0105574	0.000544789	0.00476349	0.00539383	0.118752	0.732836	0.102754	0.045658	0.204958	0.461633	0.785718	1.27272	2.16622	4.87906	1.14603	0.0351425	0.11487	0.00592905	0.0429828	0.010245	0.0110564	0.0314439	0.0542681	0.0331432	0.00321092	0.00065191	0.00219703	0.00422239	0.0674221	0.0552912	0.036561	0.00563457	0.0729599	0.0201577	0.0146516	0.00302439	0.0959812	0.0105566	0.0113057	0.00160763	0.0246447	0.0263821	0.0491872	0.0507549	0.0227806	0.0143001	0.0334874	0.00172803	0.0151094	0.0171088	0.3152663
540	-57.18301	-102.5927	45.40965	0.022429	0.269069	0.730931	0.977571	0.3420503	0.00189381	0.0133535	0.0707166	0.0193955	0.0598639	0.00612398	0.0672816	0.00888994	0.0167676	0.0341977	0.00564774	0.0468818	0.0244854	0.0160546	0.0415638	0.0130782	0.0364597	0.00882436	0.0321601	0.0200722	0.00276071	0.0192065	0.0110193	0.00191356	0.0418673	0.0388664	0.0415644	0.00203685	0.0492505	0.161711	0.0256976	0.0253251	0.0220483	0.101259	0.0594248	0.213858	0.241017	0.248684	0.296441	0.518302	0.725774	0.904842	1.10517	1.37784	1.92938	0.4751991	0.00165015	0.0116354	0.0616179	0.0169	0.0521615	0.00533605	0.0586248	0.00774612	0.0146102	0.0297977	0.00492108	0.0408498	0.021335	0.013989	0.036216	0.0113955	0.0317686	0.00768898	0.0280223	0.0174897	0.0024055	0.0167353	0.00960153	0.00166735	0.0364805	0.0338657	0.0362165	0.00177478	0.0429137	0.140905	0.0223912	0.0220667	0.0192115	0.0882304	0.051779	1.147663
576	-49.78895	-93.33679	43.54783	0.0918075	0.353124	0.646876	0.908192	0.7551227	0.000251012	0.00412283	0.000886317	0.00407062	0.00354438	0.000914631	0.000249407	0.000226335	0.000498554	0.00153695	9.26105e-05	0.00185094	0.000130061	0.00791656	0.00176453	0.000789363	0.000739408	0.00206702	0.000378592	0.00290885	0.0042268	0.00273734	0.000302588	0.00164642	0.000234272	0.00207822	0.00117265	0.00575552	0.000915545	0.0085262	0.000795008	0.00404841	0.0101048	0.0113631	0.00341495	0.0987523	0.264213	0.179823	0.457212	0.121622	0.357897	0.72574	1.3779	2.7941	8.22218	1.523387	0.00272068	0.0446867	0.00960665	0.0441208	0.038417	0.00991354	0.00270328	0.00245321	0.00540375	0.0166587	0.00100379	0.0200621	0.00140971	0.0858064	0.0191254	0.00855578	0.00801433	0.0224041	0.0041035	0.0315286	0.0458136	0.0296696	0.0032797	0.0178453	0.00253923	0.0225255	0.0127101	0.0623832	0.00992345	0.0924142	0.00861697	0.0438801	0.109524	0.123163	0.0370141	0.09226076
612	-63.45076	-99.02648	35.57572	0.439931	0.484581	0.515418	0.56007	55.60614	0.00221578	0.018602	0.00290471	0.0131254	0.0102839	0.0105332	0.00315702	0.00365119	0.0158847	0.064134	0.0100827	0.0105131	0.0378001	0.0635205	0.025935	0.0107381	0.023285	0.00118837	0.0110675	0.108279	0.0246246	0.00573021	0.0317269	0.000405326	0.000233342	0.0133222	0.0490308	0.0685956	0.0016246	0.0210453	0.00572073	0.0243984	0.0362505	0.00223991	0.00866894	0.29426	0.454466	0.00677585	0.244499	0.799681	0.896711	0.966559	1.0346	1.11519	1.2505	0.1616365	0.0029922	0.0251202	0.00392254	0.0177245	0.0138875	0.0142241	0.00426325	0.00493058	0.0214508	0.0866068	0.0136157	0.0141969	0.0510454	0.0857784	0.0350227	0.0145007	0.0314441	0.00160478	0.0149457	0.146221	0.0332531	0.0077381	0.0428441	0.000547354	0.000315107	0.0179903	0.0662113	0.0926318	0.00219387	0.0284197	0.0077253	0.0329477	0.0489529	0.00302478	0.0117066	0.7405189
648	-55.26978	-100.1991	44.92934	0.171461	0.398822	0.601178	0.828539	1.456233	0.0305248	0.0285571	0.031691	0.0679932	0.0442012	0.00160666	0.00548237	0.0396809	0.00839033	0.00977651	0.00366958	0.00372839	0.00843736	0.0627705	0.000960717	0.00547266	0.00112425	0.0137894	0.0174785	0.00997821	0.0110833	0.00729314	0.0245674	0.00845775	0.00328183	0.0196452	0.0238091	0.0361466	0.00288314	0.0275102	0.0703277	0.0888884	0.0274946	0.116428	0.00376259	0.0664392	0.111477	0.21806	0.604024	0.808627	0.901589	0.968197	1.03285	1.10915	1.23666	0.1535923	0.0352118	0.0329419	0.036557	0.0784333	0.0509881	0.00185336	0.00632417	0.0457737	0.00967862	0.0112776	0.00423303	0.00430087	0.00973288	0.0724086	0.00110823	0.00631296	0.00129687	0.0159067	0.0201622	0.0115103	0.0127851	0.00841297	0.0283396	0.0097564	0.00378574	0.0226617	0.0274649	0.0416968	0.00332583	0.0317343	0.0811263	0.102537	0.0317163	0.134305	0.00434032	0.8668925
684	-50.87658	-94.33533	43.45875	0.285793	0.441364	0.558635	0.714207	4.018643	0.0124736	0.0125974	0.0134999	0.0017591	0.00678562	0.00114233	0.0123674	0.0206921	0.00070814	0.00865871	0.00371991	0.00496371	0.0027214	0.0409806	0.000424001	0.00374272	0.00660379	0.00434957	0.00553623	0.00892794	0.00269676	0.0143337	0.00645046	0.00275342	0.005391	0.0323432	0.0238216	0.0146792	0.0197287	0.00276011	0.00596519	0.0193161	0.00168825	0.0430111	0.0120967	0.33305	0.555208	0.0507213	0.0610204	0.860997	0.929608	0.977485	1.02303	1.07572	1.16144	0.1082178	0.0328521	0.0331782	0.035555	0.00463298	0.0178715	0.00300858	0.0325724	0.0544973	0.00186505	0.0228047	0.00979723	0.0130731	0.00716742	0.107932	0.0011167	0.00985731	0.0173926	0.0114556	0.0145809	0.0235138	0.00710253	0.0377512	0.0169888	0.00725176	0.0141984	0.0851833	0.0627397	0.0386611	0.05196	0.00726938	0.0157107	0.0508734	0.00444641	0.11328	0.0318596	0.3796898
720	-55.3704	-100.4118	45.0414	0.176422	0.40105	0.59895	0.823579	1.515943	0.0180346	0.000901703	0.0111038	0.00179923	0.0442929	0.00466725	0.0107488	0.00641803	0.00606484	0.00287133	0.0194004	0.00338021	0.0143553	0.0153046	0.000553588	0.01127	0.0140743	0.0190565	0.0280885	0.000704936	0.00695235	0.0339927	0.00733455	0.0048244	0.0215833	0.0292282	0.0265585	0.00600214	0.011081	0.00532416	0.0120327	0.00511392	0.00282165	0.02562	0.0058686	0.10385	0.45535	0.157643	0.283157	0.796255	0.894835	0.965928	1.03527	1.11752	1.25588	0.1647406	0.0412286	0.00206137	0.0253843	0.00411318	0.101257	0.0106697	0.0245727	0.0146722	0.0138647	0.00656411	0.044351	0.00772745	0.0328175	0.0349876	0.00126555	0.0257642	0.0321751	0.0435649	0.0642126	0.00161154	0.0158937	0.0777102	0.0167674	0.011029	0.0493412	0.0668181	0.0607151	0.0137214	0.0253322	0.0121715	0.0275078	0.0116909	0.00645052	0.0585695	0.0134161	0.4374292
756	-54.85583	-99.55048	44.69465	0.186788	0.405555	0.594445	0.813211	1.649526	0.00104726	0.0102235	0.0106699	0.01191	0.0125556	0.0357788	0.00754426	0.00788954	0.0166651	0.0337167	0.0110606	0.00459934	0.0165176	0.0307855	0.000169033	0.0125145	0.00948914	0.00196081	0.0191109	0.000172556	0.0135086	0.0337915	0.007522	0.00653439	0.0166068	0.0574513	0.00863753	0.0661785	0.01149	0.0194573	0.00836383	0.0147768	0.00726166	0.0359027	0.00644613	0.307117	0.0752621	0.410121	0.2075	0.575906	0.764052	0.919468	1.08759	1.30881	1.73639	0.3989971	0.00184277	0.0179893	0.0187748	0.0209568	0.022093	0.0629566	0.0132749	0.0138825	0.0293239	0.0593281	0.0194622	0.00809302	0.0290644	0.0541704	0.000297431	0.0220205	0.0166971	0.00345024	0.0336276	0.000303631	0.0237698	0.0594597	0.0132357	0.0114979	0.0292214	0.101092	0.0151986	0.116448	0.0202178	0.0342371	0.014717	0.0260014	0.0127776	0.0631746	0.0113426	0.5683095
792	-58.8221	-102.0892	43.26705	0.254349	0.431085	0.568914	0.745652	2.957188	0.00559761	0.0504663	0.0395429	0.00132403	0.0191718	0.111728	0.00331625	0.0219829	0.0232714	0.0446672	0.0248898	0.0140504	0.0199979	0.0858521	0.0116952	0.0486335	0.021874	0.0311938	0.0428858	0.0233431	0.0793325	0.105337	0.00249522	0.0321089	0.0242087	0.113747	0.0460317	0.0205273	0.041543	0.0268054	0.0167452	0.0324345	0.00564994	0.0612415	0.0146596	0.271465	0.137339	0.110278	0.480919	0.650945	0.811083	0.936764	1.06751	1.23292	1.53623	0.3104352	0.00441329	0.0397889	0.0311766	0.0010439	0.0151156	0.0880892	0.00261462	0.0173318	0.0183477	0.0352167	0.0196238	0.0110777	0.0157668	0.0676879	0.00922082	0.0383439	0.017246	0.024594	0.0338123	0.0184043	0.0625478	0.0830505	0.00196729	0.0253154	0.0190867	0.0896806	0.0362926	0.0161843	0.0327535	0.0211341	0.0132023	0.0255722	0.00445455	0.0482843	0.011558	1.268352
