Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
360	-50.57434	-95.91006	45.33572	0.0187511	0.260195	0.739805	0.981249	0.3189966	0.00311037	0.00792646	0.0019996	0.00263803	0.00147663	0.00287178	0.0116594	0.0146443	0.0018793	0.00709405	0.0112742	0.00120778	0.00270842	0.0357003	0.00323879	0.000340824	0.00815749	0.0131916	0.000384977	0.00905233	0.0056832	0.0129802	0.0128214	0.00655603	0.0196245	0.014572	0.0057474	0.0012854	0.00626422	0.0332401	0.0130946	0.00766546	0.0271778	0.0065187	0.000446568	0.275513	0.329403	0.249558	0.145525	0.27464	0.532456	0.821496	1.21729	1.87809	3.64113	0.9344177	0.00989825	0.0252247	0.00636342	0.0083951	0.00469913	0.00913896	0.037104	0.0466031	0.00598058	0.0225757	0.0358783	0.00384356	0.00861911	0.11361	0.0103069	0.00108462	0.0259599	0.0419803	0.00122513	0.0288076	0.0180859	0.0413075	0.040802	0.0208635	0.0624519	0.0463732	0.0182902	0.00409058	0.0199349	0.105781	0.0416713	0.0243941	0.086489	0.0207447	0.00142113	0.3142343
396	-50.47693	-94.55389	44.07697	0.160871	0.39389	0.60611	0.839129	1.336938	0.00116061	0.00702752	0.000871427	0.00275978	0.000723649	0.00109467	0.00934174	0.0216143	0.00191462	0.00970551	0.00414852	0.0035909	0.026762	0.0343009	0.0198107	0.000145846	0.00423741	0.00345593	0.0029649	0.0185686	0.00101039	0.00289031	0.00384783	0.00811126	0.00542839	0.00163358	0.00383159	0.000224581	0.00383625	0.0306011	0.00742769	0.00841025	0.00754359	0.00115583	0.000849136	0.486693	0.164986	0.242932	0.105389	0.211457	0.468716	0.789459	1.26669	2.13349	4.72909	1.123455	0.00444677	0.0269252	0.00333878	0.0105738	0.00277259	0.00419412	0.0357919	0.082813	0.00733565	0.0371857	0.0158946	0.0137582	0.102536	0.13142	0.0759028	0.000558795	0.0162352	0.013241	0.0113597	0.0711437	0.0038712	0.0110739	0.0147426	0.0310774	0.0207983	0.00625891	0.0146804	0.000860459	0.0146982	0.117245	0.0284584	0.032223	0.0289025	0.00442843	0.00325338	0.2610015
432	-54.44651	-98.30369	43.85718	1.04367e-05	0.095732	0.904268	0.99999	0.07928777	0.000373271	0.00593802	8.89141e-05	0.00143927	0.00302729	0.000751544	0.00128625	0.00242761	0.00151674	0.00553325	0.000273845	0.000763552	0.0204683	0.00262831	0.00385316	0.0011771	0.0036856	0.00272085	0.00226763	0.00395322	0.00291073	0.00435966	0.00067368	0.00688112	0.00587971	0.00370681	0.00587286	0.00327015	0.0132339	0.0155036	0.000388818	0.00567168	0.00790464	0.000446196	0.00106696	0.440557	0.0866345	0.235465	0.237343	0.125547	0.363484	0.729255	1.37126	2.75116	7.96517	1.500425	0.0026297	0.0418335	0.000626402	0.0101397	0.0213273	0.00529464	0.00906164	0.0171026	0.0106854	0.0389819	0.00192924	0.00537924	0.144199	0.0185165	0.0271456	0.00829268	0.0259651	0.0191685	0.0159755	0.0278505	0.0205062	0.0307139	0.00474609	0.0484776	0.0414227	0.0261146	0.0413744	0.0230383	0.093233	0.109223	0.00273923	0.0399571	0.0556883	0.00314346	0.00751677	0.1419442
468	-51.20097	-97.07559	45.87462	0.0796527	0.343485	0.656515	0.920347	0.6765913	0.00388393	0.0155902	0.0206044	0.0127972	0.00696526	0.0071793	0.013794	0.00878733	0.015134	0.00991485	0.00120561	0.00148091	0.0118767	0.0111828	0.0176108	0.0305976	0.00833402	0.00463113	0.00662975	0.0236057	0.0796391	0.0140359	0.00400282	0.0223364	0.0336381	0.00389771	0.012042	0.0206344	0.0644097	0.00458711	0.0625305	0.0397372	0.0468926	0.00573394	0.00797206	0.15208	0.309602	0.221236	0.317083	0.853248	0.925519	0.976142	1.02444	1.08048	1.17199	0.114755	0.00593969	0.023842	0.0315103	0.0195707	0.010652	0.0109793	0.0210951	0.0134384	0.0231444	0.0151628	0.00184374	0.00226475	0.0181629	0.0171019	0.0269321	0.0467928	0.0127452	0.00708238	0.0101389	0.0361001	0.121792	0.0214651	0.0061215	0.0341591	0.0514427	0.00596075	0.0184158	0.0315561	0.0985016	0.00701505	0.0956277	0.06077	0.0717128	0.00876891	0.0121917	0.6538949
504	-49.47153	-94.84631	45.37479	0.111936	0.367026	0.632974	0.888064	0.8974611	0.0124782	0.0222081	0.0050121	0.0269875	0.00712964	0.0107177	0.0152382	0.00400783	0.00133347	0.023465	0.00045645	0.00327988	0.00995165	0.0829131	0.0249731	0.0163443	0.0103465	0.00946385	0.00307307	0.0649985	0.00986796	0.00965367	0.00489913	0.0176386	0.0140444	0.0225776	0.0109001	0.0124734	0.0598544	0.00611039	0.0203045	0.0138714	0.0165192	0.0231022	0.00533123	0.0870712	0.418893	0.176829	0.317207	0.571615	0.76127	0.918422	1.08882	1.31359	1.74943	0.4044047	0.0207443	0.0369195	0.0083323	0.044865	0.0118526	0.0178175	0.0253326	0.00666277	0.0022168	0.0390091	0.000758819	0.0054526	0.016544	0.137838	0.0415162	0.0271713	0.0172005	0.0157331	0.00510879	0.108056	0.0164049	0.0160486	0.0081445	0.0293231	0.023348	0.0375339	0.0181207	0.0207362	0.0995043	0.0101581	0.033755	0.0230604	0.0274621	0.0384059	0.00886285	0.6015263
540	-55.96966	-97.11762	41.14797	0.362045	0.463791	0.536209	0.637955	10.24074	0.014427	0.0146825	0.00491503	0.00428569	0.0325486	0.00279845	0.0122973	0.00552668	0.00522566	0.0157802	0.0359414	0.0219522	0.0226578	0.0451243	0.00708013	0.00324711	0.018148	0.0136131	0.0041988	0.0323451	0.00796348	0.00292945	0.00395362	0.0300744	0.0330921	0.0182202	0.00879642	0.000129873	0.0313475	0.0111332	0.0257595	0.00091807	0.072013	0.0244866	0.000320824	0.0504498	0.0356597	0.527792	0.386098	0.71298	0.847901	0.949828	1.05282	1.17938	1.40256	0.2446157	0.0245384	0.0249731	0.00835984	0.00728942	0.055361	0.00475982	0.0209161	0.00940018	0.00888819	0.0268402	0.0611318	0.037338	0.038538	0.0767507	0.0120424	0.00552292	0.0308674	0.0231541	0.00714163	0.0550149	0.0135449	0.00498262	0.0067246	0.0511528	0.0562855	0.0309902	0.0149616	0.000220897	0.0533182	0.0189361	0.0438136	0.00156152	0.122485	0.0416486	0.000545682	0.5879331
576	-55.2393	-98.80044	43.56114	0.257895	0.432285	0.567715	0.742104	3.056787	0.0129546	0.00243646	0.00680865	0.0290198	0.00792282	0.0024036	0.0136711	0.00757864	0.00331254	0.0184994	0.0690195	0.00778317	0.00900253	0.0442537	0.00571054	0.00189923	0.0208607	0.00551837	0.00889204	0.0056712	0.0325543	0.0048855	0.0077814	0.0345699	0.0113777	0.0226114	0.00591879	0.0100814	0.0700761	0.00674173	0.0327836	0.00595428	0.0450192	0.033179	0.00181181	0.0653301	0.597179	0.189054	0.148437	0.472565	0.6938	0.892212	1.12081	1.44134	2.11611	0.5419976	0.0212871	0.00400361	0.011188	0.0476856	0.0130189	0.00394962	0.0224644	0.0124533	0.0054432	0.0303985	0.113414	0.0127894	0.0147931	0.0727182	0.00938362	0.00312084	0.0342786	0.00906784	0.0146115	0.00931897	0.0534936	0.0080279	0.0127865	0.0568056	0.018696	0.0371554	0.00972582	0.0165659	0.11515	0.0110781	0.0538704	0.00978414	0.073976	0.0545201	0.00297718	0.6085649
612	-53.59922	-99.5294	45.93018	0.0731595	0.337841	0.662159	0.926841	0.63648	0.00812822	0.0155805	0.00284136	0.0125086	0.00671786	0.0397197	0.0167936	0.0112035	0.00499176	0.0156479	0.0238741	1.1884e-05	1.32208e-05	0.0104598	0.00327309	0.0112579	0.0138489	0.000857819	0.0020619	0.00933913	0.00180333	0.00641449	0.0273823	0.0373772	0.044487	0.00756186	0.00636096	0.0104235	0.0145463	0.0104141	0.00831101	0.0223697	0.0521133	0.0227056	0.0639995	0.518345	0.067707	0.100453	0.313495	0.827146	0.9116	0.971538	1.0293	1.09697	1.20898	0.1372199	0.0149032	0.0285671	0.00520968	0.0229346	0.0123173	0.0728267	0.0307913	0.0205418	0.00915246	0.0286907	0.0437734	2.17894e-05	2.42404e-05	0.0191781	0.00600126	0.0206416	0.0253921	0.00157282	0.00378052	0.0171234	0.00330644	0.011761	0.0502058	0.0685316	0.0815675	0.0138648	0.0116629	0.0191117	0.0266708	0.0190945	0.0152384	0.0410152	0.0955504	0.041631	0.117344	0.5454009
648	-54.98505	-98.43915	43.45411	0.2817	0.440068	0.559931	0.718301	3.854303	0.015248	0.0157242	0.000644241	0.0111594	0.00813433	0.0231557	0.00257685	0.0171412	0.0143088	0.0179837	0.0359197	0.00558217	0.0210805	0.0195112	0.0240972	0.0169549	0.00856094	0.000892546	0.00525262	0.0045911	0.00409469	0.00702769	0.0199581	0.00328772	3.08629e-05	0.0392354	0.0426585	0.0147231	0.00710591	0.0132971	0.0442916	0.00209007	0.0189958	0.0142169	0.00743034	0.0251093	0.677718	0.104939	0.192234	0.726939	0.855957	0.952635	1.04972	1.16828	1.37563	0.230596	0.0300771	0.0310165	0.00127078	0.0220123	0.0160452	0.0456753	0.00508291	0.0338115	0.0282245	0.0354734	0.0708527	0.011011	0.0415819	0.0384865	0.0475325	0.0334441	0.0168867	0.00176057	0.0103609	0.00905608	0.00807689	0.0138623	0.039368	0.00648513	6.0878e-05	0.077393	0.0841451	0.0290418	0.0140166	0.026229	0.0873664	0.00412272	0.0374698	0.0280434	0.0146566	0.5069632
684	-54.12325	-99.93287	45.80962	0.0395636	0.299837	0.700163	0.960436	0.4417992	0.0593382	0.00779942	0.0206526	0.0195481	0.0409275	0.0105163	0.0425347	0.0056887	0.0287953	0.0321327	0.00702667	0.0119491	0.000110971	0.142468	0.0299871	0.0128297	0.0469133	0.00147512	0.0385835	0.0165849	0.00144594	0.00137238	0.0462646	0.0511847	0.121759	0.016724	0.0172359	0.040156	0.0124542	0.0184205	0.0473658	0.0326305	0.0160478	0.067846	0.0305308	0.253401	0.21444	0.293127	0.239033	0.932712	0.966598	0.989457	1.01066	1.03456	1.07214	0.05036842	0.0540766	0.00710783	0.0188213	0.0178147	0.0372984	0.00958379	0.0387631	0.00518427	0.026242	0.0292834	0.00640361	0.0108896	0.000101131	0.129835	0.0273281	0.0116921	0.0427534	0.00134432	0.0351623	0.0151143	0.00131772	0.00125069	0.0421623	0.0466461	0.110962	0.015241	0.0157075	0.0365953	0.0113498	0.0167872	0.0431658	0.0297371	0.0146248	0.06183	0.0278236	1.097299
720	-52.51095	-97.2546	44.74365	0.200481	0.411222	0.588778	0.79952	1.846687	0.0079909	0.00332332	0.00357922	0.0194188	0.00467925	0.00196652	0.0388691	0.000358833	0.00856395	0.0213953	0.0232661	0.00497753	0.024533	0.0148469	0.00365278	0.000170183	0.0119568	0.000312759	0.00205355	0.0283295	0.00721933	0.00390527	0.00504837	0.0353435	0.00578673	0.00439788	0.0117627	0.0123421	0.0242109	0.0116482	0.0228814	0.00761412	0.0107388	0.00885291	0.00437654	0.31808	0.42016	0.110606	0.151154	0.782732	0.88739	0.963414	1.03798	1.1269	1.27758	0.1771269	0.0199586	0.00830057	0.00893972	0.0485018	0.0116872	0.00491172	0.0970822	0.000896247	0.0213899	0.0534384	0.0581111	0.0124322	0.0612753	0.0370828	0.00912343	0.000425061	0.0298642	0.000781169	0.00512908	0.0707579	0.0180315	0.00975408	0.0126092	0.0882764	0.0144533	0.0109845	0.0293792	0.0308264	0.0604708	0.0290933	0.0571502	0.0190176	0.0268221	0.0221116	0.0109311	0.4003731
756	-59.1202	-97.95494	38.83474	0.399995	0.474095	0.525904	0.600007	19.82633	0.0323733	0.0223827	0.001966	0.0352168	0.00652354	0.0119837	0.00131889	0.0322538	0.00220369	0.011637	0.00261281	0.00225213	0.0140486	0.0494433	0.00558578	0.0207009	0.0112404	0.013996	0.0121207	0.0647552	0.018208	0.0454524	0.00457235	0.0118233	0.0462671	0.0246866	0.00457087	0.0563437	0.0314092	0.025179	0.0102597	0.00405053	0.0104097	0.00567738	0.028384	0.70858	0.0420512	0.150333	0.0990362	0.444737	0.673565	0.884011	1.13121	1.48464	2.24852	0.5858821	0.0474745	0.0328235	0.00288308	0.0516444	0.00956658	0.0175738	0.00193412	0.0472992	0.00323165	0.0170654	0.00383161	0.00330268	0.0206018	0.0725072	0.00819138	0.0303573	0.0164838	0.0205247	0.0177746	0.0949617	0.0267015	0.0666546	0.00670522	0.0173386	0.0678494	0.0362021	0.00670305	0.0826263	0.0460607	0.0369243	0.0150456	0.00593998	0.0152656	0.00832571	0.0416244	0.6819091
792	-53.91853	-98.69152	44.77299	0.210916	0.415348	0.584652	0.789084	2.015433	0.008663	0.00742426	0.0138	0.0276278	0.0164752	0.0241128	0.0215877	0.0299357	0.00555855	0.0285334	0.0264028	0.031991	0.00132099	0.0156227	0.00157692	0.0167095	0.00183238	0.0109799	0.0126122	0.0264319	0.00488887	0.0458062	0.00796619	0.00540385	0.0258232	0.00405548	0.0124226	0.0241583	0.0450814	0.0190695	0.0154079	0.00896318	0.0103303	0.0044305	0.0112772	0.111961	0.404108	0.233197	0.250735	0.957207	0.978896	0.993368	1.00668	1.02156	1.04471	0.03162388	0.0150849	0.0129279	0.0240299	0.0481082	0.0286882	0.0419876	0.0375907	0.0521271	0.00967911	0.0496851	0.0459751	0.055706	0.00230024	0.0272038	0.00274588	0.0290963	0.00319073	0.0191193	0.0219617	0.046026	0.008513	0.0797624	0.0138715	0.00940973	0.0449659	0.00706182	0.0216314	0.0420669	0.0785002	0.0332057	0.0268298	0.0156076	0.0179881	0.00771483	0.0196369	0.5742834
